,Date_time,Compound,Negative,Neutral,News_outlet,Positive,Tweet,Tweet_number
282,2018-07-13 00:01:00+00:00,0.0,0.0,1.0,CNN,0.0,"For the first time, scientists have been able to trace the origins of a ghostly subatomic particle that traveled 3.… https://t.co/OQH8hgwk1o",83
283,2018-07-12 23:51:47+00:00,-0.4215,0.215,0.629,CNN,0.156,This 12-year-old who is battling a rare bone cancer had her wish granted when she got to see the ocean and learn to… https://t.co/Swkp363Vd6,84
284,2018-07-12 23:41:05+00:00,0.0,0.0,1.0,CNN,0.0,"The US Navy has expanded its hair rules for female sailors, now permitting braids, ponytails and lock hairstyles… https://t.co/kbhkTrJ3sn",85
285,2018-07-12 23:32:10+00:00,-0.34,0.103,0.897,CNN,0.0,"""I told her how to do it. She wanted to go a different route."" US President Trump criticizes British PM Theresa May… https://t.co/ctsAHC1rmx",86
286,2018-07-12 23:28:14+00:00,0.0,0.0,1.0,CNN,0.0,RT @CNNPolitics: FBI agent Peter Strzok defends the FBI’s investigation into whether Russia interfered in the 2016 presidential election: “…,87
287,2018-07-12 23:21:00+00:00,0.4215,0.0,0.851,CNN,0.149,The first underwater museum in the United States has opened off the coast of northwest Florida… https://t.co/2xPgi2E0I0,88
288,2018-07-12 23:12:25+00:00,-0.34,0.18,0.738,CNN,0.082,"Build-A-Bear was forced to turn customers away after an onslaught of people came to take advantage of its ""pay your… https://t.co/RKnUFpGALj",89
289,2018-07-12 23:01:09+00:00,0.0,0.0,1.0,CNN,0.0,"Tesla customers who receive their cars after the end of the year won't be getting a $7,500 tax credit… https://t.co/KFSQndEiY2",90
290,2018-07-12 22:52:33+00:00,0.6728,0.096,0.61,CNN,0.294,"In an effort to improve the safety and efficiency of its autonomous vehicle program, Uber is firing 100 people who… https://t.co/IsLvXBdc8g",91
291,2018-07-12 22:41:02+00:00,0.743,0.0,0.741,CNN,0.259,"Pininfarina, the Italian firm best known for designing some of Ferrari's most famous cars, will create a 250 mph el… https://t.co/8FuGzUSpY0",92
292,2018-07-12 22:31:05+00:00,0.2263,0.0,0.909,CNN,0.091,"This new satellite is on a mission straight out of ""Star Trek"" | By Don Lincoln, a senior scientist at Fermi Nation… https://t.co/OMuwQIESFx",93
293,2018-07-12 22:26:04+00:00,-0.2023,0.087,0.913,CNN,0.0,"Jane Fonda was spotted on Capitol Hill with a delegation called ""Unstoppable Women Workers,"" which is made up of do… https://t.co/Xf5ZDXcdut",94
294,2018-07-12 22:21:06+00:00,-0.8074,0.327,0.673,CNN,0.0,The Trump administration's new asylum policy means those claiming a fear of domestic violence or non-governmental g… https://t.co/JEN039uaZv,95
295,2018-07-12 22:16:06+00:00,-0.2732,0.123,0.877,CNN,0.0,Republican members of the House Appropriations Committee blocked a proposal to designate funding specifically for g… https://t.co/DOJP29dTLO,96
296,2018-07-12 22:11:04+00:00,-0.6705,0.257,0.743,CNN,0.0,Authorities are investigating after an ICE detainee facing possible deportation apparently killed himself… https://t.co/fI5lWTMyMY,97
297,2018-07-12 22:06:00+00:00,0.7579,0.0,0.735,CNN,0.265,The Justice Department is appealing the approval of AT&amp;T's purchase of Time Warner. A judge had ruled the deal does… https://t.co/YE6ZySqoSk,98
298,2018-07-12 22:00:25+00:00,0.0,0.0,1.0,CNN,0.0,"For the first time, scientists have been able to trace the origins of a ghostly subatomic particle that traveled 3.… https://t.co/AiTLyJ3ylp",99
299,2018-07-12 21:53:19+00:00,0.0,0.0,1.0,CNN,0.0,"Seven fast food chains — including Arby's, Cinnabon and McDonald's — have pledged to end so-called ""no-poaching"" ru… https://t.co/VJB4eWFN0R",100
300,2018-07-13 13:17:50+00:00,-0.6115,0.2,0.8,Fox News,0.0,".@POTUS: ""[Immigration is] changing the culture, I think it's a very negative thing for Europe... I know it's polit… https://t.co/5b0rIalpqG",1
301,2018-07-13 13:17:07+00:00,0.0,0.0,1.0,Fox News,0.0,".@POTUS on Putin meeting: ""Will we be talking about meddling? I will absolutely bring that up. I don't think you'll… https://t.co/FyiWMwjUEs",2
302,2018-07-13 13:16:49+00:00,0.4404,0.0,0.847,Fox News,0.153,"British PM Theresa May: ""Over the years, over all immigration has been good for the UK."" https://t.co/s8Hm8zXavg",3
303,2018-07-13 13:14:18+00:00,0.7783,0.0,0.702,Fox News,0.298,"""The relationship between our two nations is indispensable to our cause of liberty, justice, and peace.""

WATCH:… https://t.co/nh772bFw7A",4
304,2018-07-13 13:11:41+00:00,0.6467,0.0,0.726,Fox News,0.274,".@POTUS: ""I didn't criticize the Prime Minister. I have a lot of respect for the Prime Minister."" https://t.co/qMGOBdeXCb",5
305,2018-07-13 13:09:32+00:00,0.7096,0.0,0.781,Fox News,0.219,"PM Theresa May: ""At the end of these negotiations, we will ensure that free movement will come to an end. The juris… https://t.co/K6s3NJHpw7",6
306,2018-07-13 13:07:15+00:00,0.4404,0.0,0.843,Fox News,0.157,"""From the outset, @POTUS has been clear about how he sees the challenges we face, and on many we agree.""

British P… https://t.co/0PIWchQAmv",7
307,2018-07-13 13:04:33+00:00,0.3291,0.0,0.903,Fox News,0.097,".@POTUS: ""Perhaps the U.K. has left the EU - I don't know what they're going to do but whatever you do is okay with… https://t.co/GONYHbAg4X",8
308,2018-07-13 13:02:54+00:00,-0.296,0.268,0.732,Fox News,0.0,".@POTUS: ""We have to stop terrorism."" https://t.co/KYgifqkNOK",9
309,2018-07-13 13:02:33+00:00,0.3612,0.0,0.815,Fox News,0.185,".@POTUS: ""We both agree that Iran must never possess a nuclear weapon."" https://t.co/UDW790BDBM",10
310,2018-07-13 13:01:54+00:00,0.4848,0.062,0.798,Fox News,0.14,".@POTUS: ""The U.K. is one of the handful of nations - 5 out of 29, not good but it's going to get better really fas… https://t.co/U1fpYQz7dW",11
311,2018-07-13 13:00:47+00:00,0.4404,0.0,0.674,Fox News,0.326,".@POTUS: ""That was truly a productive summit."" https://t.co/VHhtGxEusV",12
312,2018-07-13 12:59:34+00:00,0.7269,0.0,0.679,Fox News,0.321,".@POTUS: ""For generations, our predecessors have gathered at this stunning retreat to strengthen a bond that is lik… https://t.co/7E2hQ1MXrM",13
313,2018-07-13 12:57:46+00:00,0.3818,0.0,0.852,Fox News,0.148,"PM Theresa May: ""It is all of our responsibility to ensure that Trans-Atlantic unity endures."" https://t.co/ALXN6poJI3",14
314,2018-07-13 12:56:49+00:00,0.4404,0.0,0.849,Fox News,0.151,"PM Theresa May: ""From the outset, @POTUS has been clear about how he sees the challenges we face, and on many we ag… https://t.co/7oKvghYg4x",15
315,2018-07-13 12:55:38+00:00,0.4767,0.096,0.69,Fox News,0.215,"PM Theresa May: ""In particular on Russia, I thanked @POTUS for his support in responding to an appalling use of a n… https://t.co/F6GLNS77Io",16
316,2018-07-13 12:53:28+00:00,0.7096,0.0,0.543,Fox News,0.457,"PM Theresa May: ""I'm pleased to welcome @POTUS."" https://t.co/Nk1VAUFol7",17
317,2018-07-13 12:53:04+00:00,0.0,0.0,1.0,Fox News,0.0,RIGHT NOW: @POTUS and British PM Theresa May walk out for joint news conference. https://t.co/D1IR0iaL8H,18
318,2018-07-13 12:52:26+00:00,0.0,0.0,1.0,Fox News,0.0,.@POTUS and UK Prime Minister @theresa_may hold a joint news conference. https://t.co/exipRvAaFG,19
319,2018-07-13 12:50:30+00:00,0.4466,0.0,0.773,Fox News,0.227,NEWS ALERT: Awaiting @POTUS and British PM @theresa_may news conference. https://t.co/F0maDZ2BKl,20
320,2018-07-13 12:45:00+00:00,0.4567,0.0,0.8,Fox News,0.2,".@karringtonsc: ""I didn't stop talking to God from the moment of impact. Very loudly - I was not quiet."" https://t.co/W5uNRhKj04",21
321,2018-07-13 12:42:59+00:00,-0.5106,0.171,0.829,Fox News,0.0,A six meter high helium filled inflatable of President @realDonaldTrump depicted as a giant angry orange baby weari… https://t.co/uAwtp3uWoB,22
322,2018-07-13 12:40:27+00:00,0.4466,0.0,0.773,Fox News,0.227,NEWS ALERT: Awaiting @POTUS and British PM @theresa_may news conference. https://t.co/m1zdZFIH0t,23
323,2018-07-13 12:33:00+00:00,0.4215,0.0,0.851,Fox News,0.149,"On @foxandfriends, @Nigel_Farage said he hopes British PM @theresa_may is ""out of office before too long.""… https://t.co/x8NLzPLpRo",24
324,2018-07-13 12:29:17+00:00,-0.2263,0.174,0.71,Fox News,0.116,Giuliani slams Strzok for refusing to admit different versions of Trump dossier https://t.co/mNwj422z0f,25
325,2018-07-13 12:28:03+00:00,0.4767,0.0,0.594,Fox News,0.406,".@karringtonsc: ""God... number one, saved my life."" https://t.co/ccHUbxeAZh",26
326,2018-07-13 12:25:49+00:00,0.0,0.0,1.0,Fox News,0.0,"On an all-new 'OBJECTified,' @KrisJenner sits down with @harveylevintmz to discuss her journey – and the events tha… https://t.co/6l6RXJ8T7X",27
327,2018-07-13 12:18:25+00:00,0.0,0.0,1.0,Fox News,0.0,Dems who drafted bill to abolish ICE now say they'll vote against it https://t.co/4FSvKUHiKB,28
328,2018-07-13 12:13:01+00:00,0.0,0.0,1.0,Fox News,0.0,".@Nigel_Farage: ""Trump believes in Brexit. He believes in a world of democratic nation-states cooperating with each… https://t.co/EgAnCEHBCd",29
329,2018-07-13 11:59:00+00:00,-0.4824,0.281,0.719,Fox News,0.0,CDC WARNING: Do not eat 'Honey Smacks' cereal. https://t.co/EGwxZiPEUj,30
330,2018-07-13 11:52:38+00:00,0.0,0.0,1.0,Fox News,0.0,".@SteveHiltonx: ""They won't give @realDonaldTrump a state visit but a couple of years ago they parade Xi Jinping th… https://t.co/aWyi0CATgf",31
331,2018-07-13 11:46:00+00:00,-0.6705,0.379,0.621,Fox News,0.0,HAPPENING NOW: Anti-@realDonaldTrump protests rage for second day in London. https://t.co/1T0slMPALv,32
332,2018-07-13 11:38:33+00:00,0.0,0.0,1.0,Fox News,0.0,".@POTUS: ""The relationship is very, very strong."" https://t.co/ClWERSvV8P",33
333,2018-07-13 11:34:28+00:00,-0.0516,0.165,0.68,Fox News,0.155,".@Johnny_Joey on @RepCohen 'Purple Heart' comments: ""It's pretty disgraceful and probably the stupidest thing someo… https://t.co/r8GdUw63ay",34
334,2018-07-13 11:30:00+00:00,0.7717,0.0,0.676,Fox News,0.324,"OPINION: @newtgingrich: GOP could win big in November thanks to Democrats’ radical, unrealistic immigration stance https://t.co/QjvEKGGJtM",35
335,2018-07-13 11:25:01+00:00,0.0,0.196,0.541,Fox News,0.264,"Veteran, 95, jumps off diving board to motivate scared boy https://t.co/RvSqXZxcjs",36
336,2018-07-13 11:20:00+00:00,0.0,0.0,1.0,Fox News,0.0,Country music star Tim Atwood thinks NFL players should stand for anthem: 'That's what the country is about' https://t.co/hcGhYhtiHp,37
337,2018-07-13 11:15:01+00:00,-0.5267,0.286,0.714,Fox News,0.0,Woman complaining of 'electric shock' in her legs had tapeworm in spine https://t.co/z5B1rd3j5I,38
338,2018-07-13 11:11:32+00:00,-0.4767,0.181,0.819,Fox News,0.0,"Burn pits near US military bases in Iraq keep smoldering, as health debate rages https://t.co/xJzvYGAj12",39
339,2018-07-13 11:00:00+00:00,-0.1027,0.065,0.935,Fox News,0.0,".@TGowdySC on Strzok hearing: ""He's the only person in America who doesn't think he was bias. He's the only person… https://t.co/XUlufrIITb",40
340,2018-07-13 10:45:00+00:00,0.128,0.0,0.909,Fox News,0.091,.@seanhannity: 'Verbal Contortionist' Strzok Echoes Bill Clinton's 'Depends on What Definition of Is Is' Defense. https://t.co/WlmlFZREgT,41
341,2018-07-13 10:30:00+00:00,-0.7227,0.321,0.541,Fox News,0.139,".@jasoninthehouse: Strzok testifies, but ex-lover Lisa Page snubs Hill subpoena thanks to a bad call by AG Sessions. https://t.co/qmopPpFbG4",42
342,2018-07-13 10:15:00+00:00,0.0,0.0,1.0,Fox News,0.0,".@piersmorgan on NATO: ""[@POTUS is] absolutely right. America pays way more than anybody else. And we expect Americ… https://t.co/cPSckBgfgb",43
343,2018-07-13 10:00:00+00:00,0.0,0.0,1.0,Fox News,0.0,TODAY: Phillip @Phillips performs LIVE as part of the @foxandfriends All-American Summer Concert Series. Tune in to… https://t.co/EfFYHj4v3A,44
344,2018-07-13 09:46:00+00:00,-0.8399,0.348,0.652,Fox News,0.0,".@POTUS slams May over 'very unfortunate' Brexit plan, says 'it will probably kill' US trade deal. https://t.co/cFbNrDgLZ5",45
345,2018-07-13 09:34:01+00:00,0.2617,0.0,0.898,Fox News,0.102,"Approval of Mueller investigation drops, but voters say Trump is too soft on Russia, according to a newly released… https://t.co/krv38UDvfS",46
346,2018-07-13 09:20:00+00:00,0.2732,0.0,0.89,Fox News,0.11,"'I was talking to God'

Teen stranded in ocean off Georgia coast for 10 hours recalls survival.
https://t.co/NhLP4kBosl",47
347,2018-07-13 09:03:01+00:00,-0.3182,0.141,0.859,Fox News,0.0,"California dad recorded using child ‘like a baseball bat’ in confrontation with woman, police say. https://t.co/RFOpWuA7wI",48
348,2018-07-13 08:50:00+00:00,0.743,0.0,0.717,Fox News,0.283,"At the @NATO press conference Thursday, President @realDonaldTrump stated that the United States wants ""peace all o… https://t.co/GL9bcSMoJL",49
349,2018-07-13 08:35:00+00:00,-0.0184,0.173,0.658,Fox News,0.169,OPINION: Judge Andrew Napolitano: Why I am so deeply disappointed by Trump's Supreme Court pick (via… https://t.co/jexIqVn1GY,50
350,2018-07-13 08:20:00+00:00,0.4795,0.0,0.859,Fox News,0.141,GOP @replouiegohmert unloads on 'smirking' Strzok: 'How many times did you look so innocent into your wife's eyes a… https://t.co/E2S0qQDUUA,51
351,2018-07-13 08:01:00+00:00,0.0,0.0,1.0,Fox News,0.0,Kansas water park to tear down slide 2 years after boy's beheading. https://t.co/uFOH39OHo2,52
352,2018-07-13 07:47:00+00:00,-0.3818,0.234,0.654,Fox News,0.112,"Arkansas dad, 19, tried using extension cord shock to revive baby after smothering her, report says. https://t.co/IMVjhg0i2P",53
353,2018-07-13 07:37:00+00:00,-0.6369,0.344,0.505,Fox News,0.151,"Boulder breaks free from moving vehicle killing 2 Minnesota women; driver arrested, police say. https://t.co/cSrumw8lLM",54
354,2018-07-13 07:20:00+00:00,0.0,0.0,1.0,Fox News,0.0,".@RepGoodlatte: ""You texted Ms. Page, 'Just went to a southern Virginia Walmart. I could SMELL the Trump support.'.… https://t.co/6fEBKLTu5h",55
355,2018-07-13 07:02:00+00:00,-0.765,0.337,0.663,Fox News,0.0,Cold case killing of Wisconsin couple prompts new suspect sketches from DNA on clothing. https://t.co/V7ZVgB8DdI,56
356,2018-07-13 06:50:00+00:00,-0.7717,0.401,0.599,Fox News,0.0,NBA star Kanter gets 'three or four death threats every week' https://t.co/qIwIhPWDcu,57
357,2018-07-13 06:36:00+00:00,0.3612,0.0,0.857,Fox News,0.143,Tesla opens its Model 3 order book to all as tax credits begin to wind down. https://t.co/nNG6GcSVdP,58
358,2018-07-13 06:19:00+00:00,0.1604,0.149,0.664,Fox News,0.187,"Kim Jong Un sends Trump a 'very nice' letter, teases possible 2nd meeting. https://t.co/gZNRGkr23I",59
359,2018-07-13 06:05:01+00:00,-0.34,0.167,0.833,Fox News,0.0,".@SteveScalise: ""You saw the smugness of [Peter Strzok] throughout this hearing."" @dailybriefing https://t.co/7zKdiWr4MV",60
360,2018-07-13 05:43:00+00:00,-0.1027,0.091,0.909,Fox News,0.0,George Lopez uses water bottle to pretend to urinate on Trump's star in Hollywood. https://t.co/38DXoS16tN,61
361,2018-07-13 05:28:00+00:00,0.0,0.0,1.0,Fox News,0.0,".@Jim_Jordan: ""Are there three copies of the dossier as evidence by what you said in this email?"" 

Peter Strzok: ""… https://t.co/OihM43H5Wr",62
362,2018-07-13 05:15:00+00:00,0.0258,0.169,0.656,Fox News,0.175,"Virginia girl, 3, uses FaceTime to save father's life after he suffers stroke. https://t.co/WgynX0F9Se",63
363,2018-07-13 05:00:00+00:00,-0.6597,0.328,0.672,Fox News,0.0,Emmett Till killing reopened by government over 'new information' https://t.co/txGjrZODJv,64
364,2018-07-13 04:45:00+00:00,-0.3818,0.234,0.654,Fox News,0.112,"Arkansas dad, 19, tried using extension cord shock to revive baby after smothering her, report says https://t.co/IMVjhghTrp",65
365,2018-07-13 04:30:00+00:00,-0.0516,0.091,0.826,Fox News,0.083,“There’s no guessing at what we will experience down the road from all the pollution and toxins created in this smo… https://t.co/0RqRAGWiQ0,66
366,2018-07-13 04:15:00+00:00,-0.6705,0.36,0.64,Fox News,0.0,"Pregnant woman killed in hit-and-run, police seeking driver. https://t.co/bu4mI5SPxa",67
367,2018-07-13 04:05:00+00:00,0.4588,0.0,0.812,Fox News,0.188,"On Thursday, British Prime Minister @theresa_may hosted a welcome ceremony for President @realDonaldTrump and… https://t.co/Nu8BhDaH8n",68
368,2018-07-13 03:45:00+00:00,0.0,0.0,1.0,Fox News,0.0,Former ICE Director: Dems Pushing to Abolish ICE Are Misinforming Americans. https://t.co/T1r7e3meca,69
369,2018-07-13 03:29:00+00:00,0.0,0.0,1.0,Fox News,0.0,"'That's what the country is about'

Country music star Tim Atwood thinks NFL players should stand for anthem. https://t.co/hcGhYhKU5Z",70
370,2018-07-13 03:24:38+00:00,-0.8172,0.333,0.667,Fox News,0.0,"Rudy Giuliani: ""The reason the Democrats look so bad is, they were stupidly defending [Peter Strzok].""… https://t.co/x4CAt1HnCb",71
371,2018-07-13 03:15:00+00:00,-0.7717,0.372,0.628,Fox News,0.0,"Samantha Bee speaks out about crude Ivanka Trump rant, says uproar affected her ‘a lot’
https://t.co/R748w3Kw6l",72
372,2018-07-13 03:05:00+00:00,-0.6249,0.421,0.579,Fox News,0.0,Border Patrol arrests suspect in deadly Texas hit-and-run. https://t.co/9y1cgGo2gk,73
373,2018-07-13 02:59:00+00:00,0.0,0.0,1.0,Fox News,0.0,Dems who drafted bill to abolish ICE now say they'll vote against it. https://t.co/PALzKT0Kks,74
374,2018-07-13 02:51:42+00:00,-0.1531,0.11,0.89,Fox News,0.0,"Rudy Giuliani: ""The Mueller investigation is falling apart of its own weight."" @IngrahamAngle https://t.co/WE9PiVHkUR",75
375,2018-07-13 02:49:34+00:00,0.0,0.0,1.0,Fox News,0.0,"Rudy Giuliani: ""To this day they can't find a single bit of evidence that ties President @realDonaldTrump to any ki… https://t.co/TMf6yOh2er",76
376,2018-07-13 02:47:02+00:00,0.0,0.0,1.0,Fox News,0.0,"Rudy Giuliani on status of a potential @POTUS interview with Mueller: ""Probably further away."" @IngrahamAngle https://t.co/2MydCxCkOt",77
377,2018-07-13 02:41:09+00:00,0.0,0.0,1.0,Fox News,0.0,"Rudy Giuliani on the Mueller probe: ""[Peter Strzok] should have never been involved in the investigation. We should… https://t.co/GpNeg4xk6y",78
378,2018-07-13 02:33:00+00:00,0.0,0.0,1.0,Fox News,0.0,Jury convicts key players in corruption case linked to @NYGovCuomo's 'Buffalo Billion' program. https://t.co/Be6Yx1v1OG,79
379,2018-07-13 02:25:43+00:00,-0.5574,0.184,0.816,Fox News,0.0,".@TGowdySC on alleged FISA abuses: ""A politicization of law enforcement is the end of us."" #Hannity… https://t.co/QLnpHCRUWJ",80
380,2018-07-13 02:20:26+00:00,-0.1027,0.065,0.935,Fox News,0.0,".@TGowdySC on Strzok hearing: ""He's the only person in America who doesn't think he was bias. He's the only person… https://t.co/3hU93JUwCF",81
381,2018-07-13 02:20:00+00:00,-0.1027,0.107,0.759,Fox News,0.134,Border patrol agents say they are alarmed by the growing number of migrants illegally crossing the border with chil… https://t.co/XUDpf5KCN3,82
382,2018-07-13 02:15:03+00:00,0.5267,0.0,0.848,Fox News,0.152,".@RepMattGaetz on Strzok hearing: ""We are only going to get justice when Attorney General Jeff Sessions does his jo… https://t.co/9c6vOtJCgS",83
383,2018-07-13 02:15:01+00:00,0.3818,0.0,0.729,Fox News,0.271,Stunning biblical 'spies' mosaic discovered in Israel. https://t.co/NwTmMLalJ5,84
384,2018-07-13 02:13:26+00:00,0.4588,0.0,0.75,Fox News,0.25,".@RepMarkMeadows: ""Today Peter Strzok's luck ran out."" #Hannity https://t.co/n9rtHEvNOP https://t.co/NcKlU6TGce",85
385,2018-07-13 02:07:45+00:00,0.0,0.0,1.0,Fox News,0.0,".@seanhannity: ""Mr. Strzok, you are not the 99.9 percent of law enforcement in this country that serve and protect… https://t.co/GR4l1jHVZz",86
386,2018-07-13 02:07:12+00:00,-0.4767,0.256,0.744,Fox News,0.0,"Emmys 2018 snubs, from Meghan Markle to Emilia Clarke. https://t.co/ymXXoEnb14",87
387,2018-07-13 02:02:29+00:00,-0.4939,0.167,0.833,Fox News,0.0,Conservative Business Insider writer quits instead of being 'paralyzed by fear' after site deletes column defending… https://t.co/HWlTiUM2HH,88
388,2018-07-13 01:58:26+00:00,-0.4215,0.219,0.781,Fox News,0.0,.@piersmorgan on Britons Protesting Trump: 'Obama's Tenure Was Massively Overhyped' https://t.co/0iQHiG1wxN,89
389,2018-07-13 01:54:00+00:00,-0.0258,0.217,0.573,Fox News,0.21,California man trapped in cement mixer triggers unusual rescue mission https://t.co/C0gaS3AOsD,90
390,2018-07-13 01:48:00+00:00,-0.3818,0.178,0.822,Fox News,0.0,NC town battles opioid epidemic by using robots to test people’s poop https://t.co/FRIKDoScgA,91
391,2018-07-13 01:43:00+00:00,-0.25,0.154,0.846,Fox News,0.0,"Rat chews through cable at ballet performance, plunges it into darkness https://t.co/tY2S5kLEsS",92
392,2018-07-13 01:37:21+00:00,-0.4767,0.22,0.78,Fox News,0.0,"California man wanted in chainsaw attack on woman caught, police say https://t.co/6DdK9CR7CS",93
393,2018-07-13 01:30:00+00:00,0.0,0.0,1.0,Fox News,0.0,TUNE IN: Phillip @Phillips performs LIVE as part of the @foxandfriends All-American Summer Concert Series. Tune in… https://t.co/g2sRa74Bde,94
394,2018-07-13 01:25:44+00:00,0.0,0.0,1.0,Fox News,0.0,"Teens with autism learn to code, design apps https://t.co/wtFrrUMr2b",95
395,2018-07-13 01:18:46+00:00,-0.6249,0.421,0.579,Fox News,0.0,Border Patrol arrests suspect in deadly Texas hit-and-run https://t.co/4TsHweO4JH,96
396,2018-07-13 01:15:23+00:00,0.6369,0.053,0.664,Fox News,0.283,".@greggutfeld on Media: They Loved Obama Calling for Rich to 'Pay Fair Share', but Not Trump to NATO https://t.co/V9j8rKt5y7",97
397,2018-07-13 01:08:13+00:00,0.0,0.0,1.0,Fox News,0.0,".@replouiegohmert on if he planned to bring up Peter Strzok's personal life during today's heated testimony: ""I did… https://t.co/PijqQsCo1k",98
398,2018-07-13 01:06:13+00:00,0.0,0.0,1.0,Fox News,0.0,".@TomFitton: ""I don't understand why the Mueller operation is still going on given the corruption evidence in these… https://t.co/6XNr1lyk3o",99
399,2018-07-13 00:56:45+00:00,-0.3818,0.234,0.654,Fox News,0.112,"Arkansas dad, 19, tried using extension cord shock to revive baby after smothering her, report says. https://t.co/IMVjhghTrp",100
400,2018-07-13 13:17:12+00:00,0.5972,0.0,0.777,The New York Times,0.223,"""I didn't criticize the prime minister"": President Trump, in the U.K., affirmed his support for Theresa May, after… https://t.co/0BKAFw0H46",1
401,2018-07-13 13:12:05+00:00,-0.5707,0.178,0.822,The New York Times,0.0,Stephen Colbert: “This is the first time I’ve seen Congress as frustrated with Congress as we are!” https://t.co/LxckMRrNUH,2
402,2018-07-13 13:02:06+00:00,0.0,0.0,1.0,The New York Times,0.0,"4,500 tech workers, 1 mission: dragging Democratic campaigns into the digital age https://t.co/A3IpuZHMFf",3
403,2018-07-13 12:52:04+00:00,-0.34,0.118,0.882,The New York Times,0.0,"RT @viaSimonRomero: I went to the U.S.-Mexico border for this story on the immigrant volunteers — maids, gardeners, combat vets, constructi…",4
404,2018-07-13 12:42:02+00:00,0.0,0.0,1.0,The New York Times,0.0,Morning Briefing: It's Friday. Here's what you need to know to start your day. https://t.co/81tEx69feF,5
405,2018-07-13 12:37:26+00:00,0.0,0.0,1.0,The New York Times,0.0,RT @NYTmag: The New York Times Magazine is looking for full-time teachers who have second jobs year round to supplement their salaries. We…,6
406,2018-07-13 12:32:02+00:00,-0.5106,0.223,0.711,The New York Times,0.066,The tension and uncertainty surrounding President Trump’s trip to Britain reached new heights last night. Here's th… https://t.co/ogj1FfeICI,7
407,2018-07-13 12:28:07+00:00,0.0,0.0,1.0,The New York Times,0.0,"The giant balloon depicting President Trump as a pouting orange baby took flight in London as part of Britain's ""St… https://t.co/8Ggd6OG71f",8
408,2018-07-13 12:22:04+00:00,0.4215,0.0,0.798,The New York Times,0.202,"Jason Kessler, who organized last year’s white supremacist rally in Charlottesville, said he would actively discour… https://t.co/MrlttY5Ror",9
409,2018-07-13 12:12:07+00:00,0.0,0.0,1.0,The New York Times,0.0,He became a punching bag for Republican lawmakers. So why did he offer to testify before them? https://t.co/RbdpKNgIEV,10
410,2018-07-13 12:02:08+00:00,0.5106,0.0,0.837,The New York Times,0.163,"“I still can’t believe it worked.” Inside the Thai soccer team's rescue: floating stretchers, anti-anxiety pills an… https://t.co/ThBk0xA67i",11
411,2018-07-13 11:47:03+00:00,-0.357,0.142,0.858,The New York Times,0.0,New York has rarely looked as grand and otherworldly as it does in these photographs https://t.co/g9YRQLgISJ,12
412,2018-07-13 11:32:06+00:00,-0.2263,0.101,0.899,The New York Times,0.0,Many celebrities and politicians found their Twitter followings knocked down a few digits as the company slashed te… https://t.co/FXHKIH47rb,13
413,2018-07-13 11:31:54+00:00,-0.6486,0.218,0.782,The New York Times,0.0,"RT @nytimesworld: President Trump breathed new life into his long-running feud with the mayor of London, Sadiq Khan, making harsh comments…",14
414,2018-07-13 11:17:02+00:00,0.5859,0.0,0.826,The New York Times,0.174,"RT @jennyschuessler: I wrote about “The Magic of Handwriting,” a delightful show at the  Morgan Library (which features some handwriting th…",15
415,2018-07-13 11:02:06+00:00,0.0,0.0,1.0,The New York Times,0.0,This simple side dish takes only 15 minutes to make https://t.co/AV7wodWy0K,16
416,2018-07-13 10:44:02+00:00,-0.2732,0.333,0.427,The New York Times,0.239,The Quiet Death of Racial Progress https://t.co/oJSMfVHQrg,17
417,2018-07-13 10:32:01+00:00,0.4767,0.0,0.86,The New York Times,0.14,RT @tackettdc: “The White House has rebuffed concerns among American intelligence and law enforcement officials and ordered that more lawma…,18
418,2018-07-13 10:30:10+00:00,0.4574,0.058,0.797,The New York Times,0.146,"Welcome to Summer!: Things to Do in NYC: Astoria for a Pool Day, and Open-Mic Night Plus Dumplings in Chinatown https://t.co/DO3UABWsRY",19
419,2018-07-13 10:22:56+00:00,0.5574,0.0,0.69,The New York Times,0.31,Brett Kavanaugh’s Supreme Court Confirmation: Get Caught Up https://t.co/DOPtia4dzn,20
420,2018-07-13 10:00:33+00:00,-0.296,0.095,0.905,The New York Times,0.0,"“It’s going to swamp his Twitter feed. There’s no way he doesn’t see this,” an organizer said of the ""Trump Baby."" https://t.co/xhUkayWXck",21
421,2018-07-13 09:54:41+00:00,0.0,0.0,1.0,The New York Times,0.0,"“The implications of all this are large,” one paleoanthropologist said. “We must re-evaluate our understanding of h… https://t.co/tA4pom0bkB",22
422,2018-07-13 09:37:56+00:00,-0.4767,0.437,0.563,The New York Times,0.0,Running After a Heart Attack https://t.co/VpACF9TXlu,23
423,2018-07-13 09:32:00+00:00,-0.4703,0.206,0.702,The New York Times,0.092,RT @nytimesworld: The British know President Trump is a longtime Churchill enthusiast. So it is no accident that Mr. Trump began his visit…,24
424,2018-07-13 09:19:09+00:00,-0.4404,0.209,0.791,The New York Times,0.0,"With 9,000 Bottles of Dirty ‘Spring Water,’ a Chinese Artist Gets Results https://t.co/hGGxcc65wI",25
425,2018-07-13 09:16:51+00:00,-0.2263,0.16,0.84,The New York Times,0.0,"Live Briefing: Trump’s U.K. Visit: Pomp, Protests and a Bombshell Interview https://t.co/Z2OmQHe3YK",26
