,Date_time,Compound,Negative,Neutral,News_outlet,Positive,Tweet,Tweet_number
586,2018-05-03 07:07:22+00:00,0.0,0.0,1.0,CNN,0.0,Police have released body camera footage from officers entering the Las Vegas shooter's hotel suite following Octob… https://t.co/A7QKCeG8To,187
587,2018-05-03 07:00:05+00:00,0.0,0.0,1.0,CNN,0.0,Former aide refutes Eric Greitens' claim on donor list in new report https://t.co/ybCyZ7Sc5a https://t.co/HLAJSX0Z72,188
588,2018-05-03 06:55:04+00:00,0.7003,0.0,0.721,CNN,0.279,Chinese Foreign Minister Wang Yi praised North Korea's commitment to denuclearization during a rare visit to Pyongy… https://t.co/DvotJJd4ma,189
589,2018-05-03 06:45:21+00:00,0.0,0.0,1.0,CNN,0.0,.@Bourdain is in #Uruguay and meat is on the menu. Carnivores unite! New episode of #PartsUnknown is coming at you… https://t.co/ImZakEhe2O,190
590,2018-05-03 06:30:12+00:00,0.0,0.0,1.0,CNN,0.0,"What Deputy Attorney General Rod Rosenstein said about the ""rule of law"" is right — but he shouldn't have had to sa… https://t.co/ULd6avcrh7",191
591,2018-05-03 06:15:06+00:00,0.4404,0.0,0.847,CNN,0.153,"Facebook's new dating service may know us better than we do, writes Kara Alaimo for @CNNOpinion… https://t.co/ETaPGiHmAO",192
592,2018-05-03 06:13:46+00:00,0.8555,0.0,0.62,CNN,0.38,RT @cnnsport: Liverpool saw off a spirited Roma fightback to reach their first Champions League final since 2007 with a remarkable 7-6 aggr…,193
593,2018-05-03 06:00:15+00:00,0.296,0.082,0.714,CNN,0.203,Amazon plays tough ahead of Seattle tax vote that could cost it $20 million https://t.co/jqw5MJWV1w https://t.co/RL7JF99hwN,194
594,2018-05-03 05:45:02+00:00,0.5106,0.0,0.784,CNN,0.216,Facebook dating service will be test of user trust in platform https://t.co/sfOGs60pJ5 https://t.co/a9rtocDyTy,195
595,2018-05-03 05:35:01+00:00,0.5574,0.0,0.795,CNN,0.205,"Waffle House hero James Shaw Jr. meets his idol, Dwyane Wade, on ""Ellen"" https://t.co/wiChMyevEr https://t.co/KSLbR9xsJY",196
596,2018-05-03 05:28:03+00:00,0.3818,0.0,0.86,CNN,0.14,President Trump makes it clear that Mike Pompeo is his man at Secretary of State https://t.co/ZKRPNX6ppK https://t.co/6iaCrgUWpi,197
597,2018-05-03 05:21:02+00:00,0.128,0.0,0.903,CNN,0.097,New York Gov. Andrew Cuomo leads Democratic primary challenger Cynthia Nixon by double digits… https://t.co/3kyRcYvYGq,198
598,2018-05-03 05:14:05+00:00,0.0,0.0,1.0,CNN,0.0,"""Karate Kid"" spinoff ""Cobra Kai"" delivers a hit for YouTube Red https://t.co/Bqe8MNxZvs https://t.co/m8YtoMaD5q",199
599,2018-05-03 05:07:03+00:00,-0.2263,0.147,0.853,CNN,0.0,The 5 weirdest things that happened on Elon Musk's earnings call https://t.co/dj7PKBAK7b https://t.co/wOA2sTQktE,200
600,2018-05-04 16:39:44+00:00,-0.3818,0.133,0.867,Fox News,0.0,"BREAKING NEWS: Federal judge harshly rebukes Mueller team during a hearing for Manafort, suggests they lied about s… https://t.co/NYs07tRk7g",1
601,2018-05-04 16:26:35+00:00,-0.4767,0.237,0.653,Fox News,0.11,BREAKING NEWS: Federal judge in Manafort hearing accuses Special Counsel Mueller's team of lying about scope of inv… https://t.co/G52hsbtKOC,2
602,2018-05-04 16:23:34+00:00,0.0,0.0,1.0,Fox News,0.0,".@KennedyNation: ""The egregious part isn't that @NBC might have misreported something. The egregious part is that t… https://t.co/43vIGGtM8h",3
603,2018-05-04 16:16:27+00:00,0.0,0.0,1.0,Fox News,0.0,"George Washington U. Students Petition to Get Rid of 'Offensive' Colonials Mascot
https://t.co/UtaR9RDTNR",4
604,2018-05-04 16:13:21+00:00,0.0,0.0,1.0,Fox News,0.0,"Trial set for 'Smallville' actress Allison Mack, alleged sex cult leader Keith Raniere https://t.co/kO5pjquqtI",5
605,2018-05-04 16:04:11+00:00,0.3716,0.0,0.896,Fox News,0.104,".@POTUS: ""Rudy is a great guy but he just started a day ago. But he really has his heart into it. He's working hard… https://t.co/kEl2mVmRK0",6
606,2018-05-04 15:55:29+00:00,-0.4767,0.162,0.838,Fox News,0.0,".@bevhallberg: ""[@NBCNews is] making the whole claim by President @realDonaldTrump that fake news exists, they're h… https://t.co/rtCig5u6bd",7
607,2018-05-04 15:46:00+00:00,0.0,0.0,1.0,Fox News,0.0,"""33,000 emails requested by Congress with a subpoena and they get burned, they get deleted, and nobody says anythin… https://t.co/TPENLhhqQ1",8
608,2018-05-04 15:42:29+00:00,-0.4404,0.146,0.854,Fox News,0.0,"Kim Jong Un ordered North Korean hit squad to hunt high-ranking defector with nuke secrets, reports say https://t.co/AjQ7hn0ANz",9
609,2018-05-04 15:34:00+00:00,-0.4939,0.161,0.766,Fox News,0.073,".@replouiegohmert: ""Mueller has a history of not being a man of integrity, but of using and abusing the law to go a… https://t.co/Bq4XIpfkud",10
610,2018-05-04 15:29:00+00:00,0.3182,0.0,0.892,Fox News,0.108,NEW RADIO SHOW: Guy Benson and Marie Harf give a fresh take on all the day's issues. @BensonAndHarf premieres Monda… https://t.co/fdn7KAE3Iw,11
611,2018-05-04 15:25:00+00:00,-0.4019,0.162,0.838,Fox News,0.0,Report: North Korea moves 3 detained Americans to hotel ahead of planned President @realDonaldTrump-Kim summit. https://t.co/PMcWu7r76P,12
612,2018-05-04 15:24:53+00:00,-0.7717,0.412,0.588,Fox News,0.0,"R. Kelly accused of sexually abusing minor, brainwashing another woman in his ‘cult’ https://t.co/DyLwVtvTJJ",13
613,2018-05-04 15:15:04+00:00,0.5719,0.0,0.709,Fox News,0.291,.@IvankaTrump is celebrating the Jobs Report this morning. https://t.co/lbvzTPVPOe https://t.co/2MAhCKhAKe,14
614,2018-05-04 15:05:53+00:00,-0.4019,0.351,0.649,Fox News,0.0,Americans detained in #NorthKorea. https://t.co/rqSBx2Z43h https://t.co/8T57tERbB9,15
615,2018-05-04 15:03:13+00:00,0.0,0.0,1.0,Fox News,0.0,"This morning, President @realDonaldTrump tweeted about the Jobs Report. https://t.co/lbvzTPVPOe https://t.co/P5CMHKBkau",16
616,2018-05-04 14:58:22+00:00,-0.3612,0.135,0.865,Fox News,0.0,"Trump says Giuliani will 'get his facts straight,' knows Russia probe is 'witch hunt' - via @brookefoxnews 
https://t.co/M9krIrzR2W",17
617,2018-05-04 14:56:24+00:00,-0.4939,0.262,0.738,Fox News,0.0,Convoy of new pickups stolen from Ram assembly plant https://t.co/GuzmGxBb1R,18
618,2018-05-04 14:50:44+00:00,0.0772,0.0,0.902,Fox News,0.098,"Hawaii’s Kilauea volcano erupts, mandatory evacuations ordered for more than 1,000 people https://t.co/ChAcKYzt3c",19
619,2018-05-04 14:42:35+00:00,0.0,0.0,1.0,Fox News,0.0,".@RepJimRenacci: ""[@sherrodbrown] is one of the 3 most liberal senators in the country. He votes with @SenWarren."" https://t.co/IYLJazyHE7",20
620,2018-05-04 14:32:09+00:00,0.3384,0.0,0.883,Fox News,0.117,".@POTUS: ""We're doing very well with the hostages. We're in constant contact with the leadership. We're in constant… https://t.co/QoeizGDV9b",21
621,2018-05-04 14:28:39+00:00,0.0,0.0,1.0,Fox News,0.0,"John Kelly: ""Everything is going phenomenally well."" https://t.co/cyyLpYFzgq",22
622,2018-05-04 14:22:35+00:00,0.0,0.0,1.0,Fox News,0.0,"""33,000 emails requested by Congress with a subpoena and they get burned, they get deleted, and nobody says anythin… https://t.co/CoDzqdpTFD",23
623,2018-05-04 14:19:00+00:00,-0.2083,0.125,0.797,Fox News,0.078,".@GovMikeHuckabee: ""[@POTUS] is constantly under this intense pressure to answer all these questions about somethin… https://t.co/QAAc0MvVRH",24
624,2018-05-04 14:18:50+00:00,0.0,0.0,1.0,Fox News,0.0,".@POTUS departs Joint Base Andrews en route to Dallas, Texas, where he will speak at the @NRA convention this after… https://t.co/7i9yD4YijI",25
625,2018-05-04 14:16:55+00:00,-0.3818,0.148,0.852,Fox News,0.0,CNN's April Ryan misquotes Sarah Sanders to imply she wanted physical fight: 'It was street' https://t.co/akaRFD4GDm,26
626,2018-05-04 14:09:33+00:00,0.0,0.0,1.0,Fox News,0.0,Happening Now: @POTUS speaking to reporters ahead of departure for @NRA convention. https://t.co/DZA2IKXOtq,27
627,2018-05-04 14:08:21+00:00,-0.743,0.441,0.559,Fox News,0.0,"Bill Paxton's surgeon, hospital deny responsibility for his death https://t.co/K2xfnQmxUe",28
628,2018-05-04 13:56:00+00:00,0.516,0.16,0.51,Fox News,0.33,AMAZING VIDEO: Man trips suspect running from police. https://t.co/iAZkREoDiE,29
629,2018-05-04 13:55:26+00:00,0.0,0.0,1.0,Fox News,0.0,"Ex-Dem IT aide Imran Awan’s case hit with repeated delays, as feds probe new allegations https://t.co/jEVwWUhKmk",30
630,2018-05-04 13:46:55+00:00,0.5859,0.115,0.573,Fox News,0.312,Former Arkansas @GovMikeHuckabee thinks that @TheDemocrats' strong support among African-Americans might no longer… https://t.co/vxMz4g7Nlh,31
631,2018-05-04 13:42:35+00:00,-0.4404,0.182,0.818,Fox News,0.0,"JOBS REPORT: 164,000 jobs added in April; Unemployment rate drops to 3.9%. https://t.co/lbvzTPVPOe https://t.co/9E7qctPnRt",32
632,2018-05-04 13:37:13+00:00,0.0,0.0,1.0,Fox News,0.0,"Meghan Markle, Prince Harry 'delighted' to have star's' parents at #royalwedding; confirm father will walk 'Suits'… https://t.co/7HszKNyWSj",33
633,2018-05-04 13:28:00+00:00,-0.6597,0.213,0.787,Fox News,0.0,RT @FoxNewsResearch: April 2018's unemployment rate of 3.9% marks just the 7th month since 1970 that the rate has fallen below 4%,34
634,2018-05-04 13:16:00+00:00,-0.296,0.128,0.872,Fox News,0.0,".@marklevinshow: ""This is not a campaign contribution. It's not an in-kind campaign contribution... There's no ille… https://t.co/I46QcDhgcW",35
635,2018-05-04 13:13:40+00:00,-0.6369,0.318,0.682,Fox News,0.0,Rep. Tony Cárdenas calls sexual abuse allegations false: report https://t.co/5ZO0OOR2bg,36
636,2018-05-04 13:11:22+00:00,-0.5255,0.274,0.726,Fox News,0.0,Trump blasts NBC over botched Cohen report: 'wrong again!' https://t.co/suemCF3Uez,37
637,2018-05-04 13:00:52+00:00,-0.4215,0.232,0.65,Fox News,0.118,".@SteveHiltonx: ""Good news for America is bad news for @POTUS's critics in the media, in the political establishmen… https://t.co/RPGrnn87pe",38
638,2018-05-04 12:43:23+00:00,-0.4404,0.195,0.805,Fox News,0.0,"BREAKING NEWS: 164,000 jobs added in April; Unemployment rate drops to 3.9%. https://t.co/WXbVdTKAF4",39
639,2018-05-04 12:40:27+00:00,0.3818,0.0,0.753,Fox News,0.247,".@GeraldoRivera on @BarackObama fine by FEC in 2013: ""The fine was $375,000."" https://t.co/IPUvOmsg0f",40
640,2018-05-04 12:34:17+00:00,-0.4404,0.182,0.818,Fox News,0.0,"RT @FoxBusiness: #BreakingNews: April #JobsReport 164K jobs added, unemployment rate down to 3.9% https://t.co/753GACzN4W",41
641,2018-05-04 12:25:01+00:00,0.0,0.0,1.0,Fox News,0.0,"Last night on @IngrahamAngle, @benshapiro gave his take on the left's response to @kanyewest's declaration of admir… https://t.co/Vjn6cv5EG0",42
642,2018-05-04 12:20:00+00:00,-0.6808,0.486,0.357,Fox News,0.157,News Alert: @UCBerkeley blames conservatives for violence. https://t.co/iQrIv9IzqZ,43
643,2018-05-04 12:15:00+00:00,0.296,0.0,0.804,Fox News,0.196,News Alert: @WhiteHouse may hold summit on race relations. https://t.co/Ve3RckLh9N,44
644,2018-05-04 12:14:46+00:00,0.0,0.0,1.0,Fox News,0.0,"Earlier, President @realDonaldTrump tweeted about jobs in the U.S. https://t.co/dv6SySBeZA",45
645,2018-05-04 12:12:35+00:00,-0.4767,0.383,0.617,Fox News,0.0,".@GeraldoRivera: ""@NBC made a terrible mistake."" https://t.co/e8HuTLJFOY",46
646,2018-05-04 12:05:00+00:00,0.0,0.0,1.0,Fox News,0.0,Poll: @SenWarren leads Democrats including @JoeBiden and @BernieSanders in 2020 New Hampshire primary. https://t.co/9uCTw82jc3,47
647,2018-05-04 12:01:32+00:00,0.0,0.0,1.0,Fox News,0.0,"Cavuto to Trump: 'How Can You Drain the Swamp if You Keep Muddying the Waters?'
https://t.co/hOsZeyFK7p",48
648,2018-05-04 11:55:00+00:00,0.4939,0.0,0.714,Fox News,0.286,.@Comey's friend worked at @FBI 19 months. https://t.co/fYBUREsO00 https://t.co/OeHJdbUZiW,49
649,2018-05-04 11:54:26+00:00,0.0,0.0,1.0,Fox News,0.0,"""@NBCNews had to correct its bombshell of a report that ended up being a bomb.""

WATCH: @KellyannePolls' full inter… https://t.co/z8QQmwOfHC",50
650,2018-05-04 11:46:44+00:00,-0.5255,0.236,0.764,Fox News,0.0,President @realDonaldTrump blasts @NBCNews over botched Cohen report: 'wrong again!' https://t.co/vvpbBV2hXV https://t.co/oGMbbMLqeo,51
651,2018-05-04 11:42:39+00:00,0.6142,0.0,0.749,Fox News,0.251,".@KellyannePolls: ""This isn't about biased media. This is about incomplete coverage of things people care about."" https://t.co/iB7pkSAyZj",52
652,2018-05-04 11:41:13+00:00,0.0,0.0,1.0,Fox News,0.0,".@KellyannePolls: ""Look what's happening in North Korea - we're on the verge of a summit... We're on the verge of a… https://t.co/wCudQPs7Ec",53
653,2018-05-04 11:40:12+00:00,0.0,0.0,1.0,Fox News,0.0,".@KellyannePolls: ""@NBCNews had to correct its bombshell of a report that ended up being a bomb."" https://t.co/h3MTzs4xcN",54
654,2018-05-04 11:39:27+00:00,0.296,0.0,0.761,Fox News,0.239,News Alert: @NBCNews corrects Cohen wiretap report. https://t.co/RsR1q4uQde,55
655,2018-05-04 11:35:00+00:00,0.0,0.0,1.0,Fox News,0.0,"On #OutnumberedOT, Republican congressman @DarrellIssa said if Robert Mueller is going to continue 'fishing,' there… https://t.co/HwhmyOyPSf",56
656,2018-05-04 11:30:00+00:00,0.5719,0.181,0.452,Fox News,0.367,Utah teen shamed over 'racist' prom dress wins praise in China https://t.co/sbV16dCVf5,57
657,2018-05-04 11:27:50+00:00,0.3612,0.0,0.884,Fox News,0.116,"Moments ago, President @realDonaldTrump tweeted that he was ready to take off for Dallas, where he'll speak to an… https://t.co/1kvT72MdGA",58
658,2018-05-04 11:23:38+00:00,0.0,0.0,1.0,Fox News,0.0,"Hawaii volcano eruption sends lava into residential area, prompting evacuations https://t.co/ChAcKYR4rM",59
659,2018-05-04 11:19:49+00:00,0.34,0.14,0.62,Fox News,0.24,"OPINION: Newt Gingrich, Mary Mayhew: Hope for those trapped in welfare dependency -- Thanks to Trump (via… https://t.co/lSM7g4RCNr",60
660,2018-05-04 11:16:24+00:00,-0.4019,0.213,0.787,Fox News,0.0,"ATF agent shot, critically injured in Chicago's South Side https://t.co/BZBINLCKko https://t.co/2WO030aESS",61
661,2018-05-04 11:15:00+00:00,0.0,0.0,1.0,Fox News,0.0,"New Jersey superintendent defecated on high school football field 'on a daily basis,' cops say  https://t.co/aOuDpioJCe",62
662,2018-05-04 11:03:46+00:00,0.0,0.0,1.0,Fox News,0.0,.@POTUS to headline @NRA convention today https://t.co/uZuz5rA1jE,63
663,2018-05-04 11:00:01+00:00,-0.2263,0.148,0.742,Fox News,0.109,Charlie Hurt: Changing Focus from 'Russia Collusion' to Stormy Daniels Like 'Going After Al Capone for Tax Evasion' https://t.co/zkfTIjJ1QJ,64
664,2018-05-04 10:53:54+00:00,0.0,0.0,1.0,Fox News,0.0,ATF agent shot in the head https://t.co/BZBINLCKko https://t.co/Ng7bY3GhPz,65
665,2018-05-04 10:45:00+00:00,0.0,0.0,1.0,Fox News,0.0,Infant twin boys get life-saving bone marrow donation from 4-year-old big brother https://t.co/UJFa7lOq3z,66
666,2018-05-04 10:30:00+00:00,0.0,0.0,1.0,Fox News,0.0,Tucker on FBI Raid on Michael Cohen: 'Imagine if It Happened to You' https://t.co/bY1jdCPII5,67
667,2018-05-04 10:15:00+00:00,-0.34,0.118,0.882,Fox News,0.0,".@PressSec on firing James @Comey: ""The bottom line is [@POTUS] doesn't have to justify his decision. The president… https://t.co/48AbTZ3JUe",68
668,2018-05-04 10:10:12+00:00,-0.4019,0.197,0.803,Fox News,0.0,"Breaking News: ATF agent shot, critically injured in Chicago's South Side https://t.co/3Hwu6RbrAt",69
669,2018-05-04 10:00:00+00:00,-0.2057,0.096,0.904,Fox News,0.0,"Former FBI Assistant Director James Kallstrom: ""The leadership of the department aren't doing well at all, Tucker.… https://t.co/46mvq7UGnY",70
670,2018-05-04 09:45:00+00:00,0.0,0.0,1.0,Fox News,0.0,'Take It to SCOTUS': @marklevinshow Says DOJ Precedent Shows 'Rogue' Mueller Cannot Indict Trump https://t.co/2gSRQwmcYg,71
671,2018-05-04 09:30:00+00:00,0.7184,0.0,0.6,Fox News,0.4,American Corporate Partners mentor program helping veterans find successful careers. https://t.co/xZdDjyLIem,72
672,2018-05-04 09:26:00+00:00,-0.6369,0.215,0.785,Fox News,0.0,".@SebGorka on Mueller probe: ""[@POTUS] cannot be indicted. At the end of the day, this is a perjury trap. Nothing m… https://t.co/yCfboL3kOs",73
673,2018-05-04 09:14:00+00:00,0.7239,0.0,0.737,Fox News,0.263,".@USNationalGuard's motto is ""Always Ready, Always There,"" so one deployed ""cheer dad"" wasn't about to let down his… https://t.co/1t7VwQBaGF",74
674,2018-05-04 09:00:02+00:00,0.7351,0.0,0.676,Fox News,0.324,"Maryland cop rescues toddler left in hot car for hours: 'God, please let this child be alive' https://t.co/dfetwwxdTT",75
675,2018-05-04 08:45:00+00:00,-0.296,0.18,0.82,Fox News,0.0,Otto Warmbier's mom now speaking out to embarrass North Korea https://t.co/bm96NejHzN,76
676,2018-05-04 08:30:00+00:00,-0.1779,0.208,0.692,Fox News,0.101,"From jail, remorseful ex-ISIS fighter warns: Group will retool and return (via @holliesmckay) https://t.co/6qkNzIJBVS",77
677,2018-05-04 08:15:00+00:00,-0.5423,0.22,0.78,Fox News,0.0,"OPINION: Just how much federal waste, duplication and weird or unnecessary spending are your tax dollars funding? https://t.co/w11x5OBReN",78
678,2018-05-04 08:00:01+00:00,-0.25,0.133,0.867,Fox News,0.0,"Bill Cosby, Roman Polanski expelled from Academy of Motion Picture Arts and Sciences https://t.co/BrvJzWcvDm",79
679,2018-05-04 07:45:00+00:00,0.4019,0.0,0.803,Fox News,0.197,"Greitens impeachment to be considered in special session, Missouri lawmakers say https://t.co/y2k7QkMp2e",80
680,2018-05-04 07:38:00+00:00,0.3612,0.0,0.706,Fox News,0.294,Do you agree with @GovMikeHuckabee? https://t.co/8NwZ8u2pQX https://t.co/3fsEZU5132,81
681,2018-05-04 07:25:00+00:00,0.743,0.0,0.622,Fox News,0.378,".@marklevinshow on Mueller probe: ""They wanna treat [@realDonaldTrump] like they treated @MarthaStewart. Well guess… https://t.co/30hzNe691r",82
682,2018-05-04 07:03:00+00:00,0.34,0.0,0.888,Fox News,0.112,"These children welcomed home their father @USMC Capt. Robert Ahern, an F/A 18C Hornet pilot, as he returned to… https://t.co/DDrBR7cjLD",83
683,2018-05-04 06:50:00+00:00,0.0,0.0,1.0,Fox News,0.0,"At Temple University for National College Signing Day, former First Lady @MichelleObama referred to herself as ""you… https://t.co/jKQuOTHt81",84
684,2018-05-04 06:30:00+00:00,0.0,0.0,1.0,Fox News,0.0,Illinois Senate passes a new bill that requires LGBT history in public schools. https://t.co/5urGD1bqy2,85
685,2018-05-04 06:15:00+00:00,-0.6486,0.249,0.751,Fox News,0.0,Man tells police there's a 'guy dead' in his bathtub ... and it 'stinks' https://t.co/afR8TRzV4Q,86
686,2018-05-04 06:00:01+00:00,0.0,0.0,1.0,Fox News,0.0,".@HillaryClinton: ""I'm asked, ‘Are you a capitalist?' And I say, ‘Yes, but with appropriate regulation and appropri… https://t.co/MC8vceNdv2",87
687,2018-05-04 05:40:00+00:00,-0.7506,0.416,0.584,Fox News,0.0,Family of dog killed on a @united flight is considering a lawsuit. https://t.co/xMPlKdjsgl,88
688,2018-05-04 05:20:00+00:00,0.0,0.0,1.0,Fox News,0.0,"King David's city discovered? This ancient site is linked to the biblical kingdom, archaeologists say. https://t.co/Bti8AclYgS",89
689,2018-05-04 05:08:00+00:00,0.0,0.0,1.0,Fox News,0.0,".@RichardGrenell on @POTUS: ""I've longed to work for a president who really focuses on the taxpayer. This is a guy… https://t.co/V8XcslO3mV",90
690,2018-05-04 05:00:00+00:00,0.0,0.0,1.0,Fox News,0.0,"New Jersey superintendent defecated on high school football field 'on a daily basis,' cops say. https://t.co/aOuDpioJCe",91
691,2018-05-04 04:45:00+00:00,-0.7906,0.35,0.65,Fox News,0.0,Three men on trial are accused of raping a girl while her mother smoked meth. https://t.co/WXRQIDwk0c,92
692,2018-05-04 04:20:00+00:00,0.25,0.1,0.75,Fox News,0.15,Did the teacher of the year send President Trump a silent message of protest during awards ceremony? https://t.co/Y8zor3HsUM,93
693,2018-05-04 04:00:01+00:00,0.0,0.0,1.0,Fox News,0.0,Infant twin boys get a life-saving bone marrow donation from 4-year-old big brother. https://t.co/UJFa7lOq3z,94
694,2018-05-04 03:45:00+00:00,-0.4404,0.172,0.828,Fox News,0.0,New embarrassment for NBC as the network corrects itself on the Cohen wiretap story. https://t.co/D3H6awI4rY,95
695,2018-05-04 03:30:00+00:00,0.0,0.0,1.0,Fox News,0.0,Arkansas woman develops 'deadly' meat allergy after tick bite. https://t.co/s9xNGjJVuX,96
696,2018-05-04 03:15:00+00:00,0.0,0.0,1.0,Fox News,0.0,"During the daily press briefing Thursday, @PressSec Sarah Sanders blasted James @Comey and defended @POTUS' decisio… https://t.co/Ec1fhDYBpk",97
697,2018-05-04 03:03:01+00:00,-0.6808,0.519,0.316,Fox News,0.165,George Soros-funded app helps illegal immigrants avoid arrest. https://t.co/qiZNBUli52,98
698,2018-05-04 02:54:40+00:00,-0.1779,0.161,0.711,Fox News,0.128,".@BenShapiro on @kanyewest's support for President @realDonaldTrump: ""If that's such a threat to the left, it demon… https://t.co/KcYbz3l2eP",99
699,2018-05-04 02:47:00+00:00,0.0,0.0,1.0,Fox News,0.0,"Mexican Ambassador to the U.S. @geronimo__gf: ""The U.S. should also recognize that there's a need for those people… https://t.co/k4KE9ac9Em",100
700,2018-05-04 02:37:05+00:00,0.0,0.0,1.0,Fox News,0.0,".@pblagojevich: ""If they can bring down my husband, who was the governor of the fifth largest state for asking for… https://t.co/dsx8zCl963",101
701,2018-05-04 02:31:30+00:00,0.4588,0.0,0.786,Fox News,0.214,".@pblagojevich on @Comey and Mueller: ""These are politically motivated opportunists."" @IngrahamAngle https://t.co/sxo0xNSB2T",102
702,2018-05-04 02:22:55+00:00,0.4019,0.0,0.828,Fox News,0.172,"Impeachment of Governor @EricGreitens to be considered in a special session, Missouri lawmakers say. https://t.co/y2k7QkMp2e",103
703,2018-05-04 02:12:18+00:00,0.2058,0.119,0.727,Fox News,0.154,"Former FEC Chairman Bradley Smith on the Stormy Daniels payment: ""I think that there's a very strong argument that… https://t.co/dXdUNUz9qx",104
704,2018-05-04 02:00:31+00:00,-0.1027,0.123,0.877,Fox News,0.0,Jay-Z in hot water for dodging subpoena in ongoing investigation https://t.co/abrG3erdgJ,105
705,2018-05-04 01:59:37+00:00,0.743,0.0,0.622,Fox News,0.378,".@marklevinshow on Mueller probe: ""They wanna treat [@realDonaldTrump] like they treated @MarthaStewart. Well guess… https://t.co/7tJbNfa5iZ",106
706,2018-05-04 01:45:45+00:00,0.0,0.0,1.0,Fox News,0.0,".@marklevinshow on Mueller probe: ""This is getting way too complicated and unnecessarily so. You've got a lot of se… https://t.co/PsnQnv7qDk",107
707,2018-05-04 01:43:23+00:00,0.0,0.0,1.0,Fox News,0.0,Michael Caputo says Mueller team knows more about Trump campaign than anyone who worked there https://t.co/YuG0MbBXSb,108
708,2018-05-04 01:38:14+00:00,0.0,0.0,1.0,Fox News,0.0,".@dbongino on Mueller probe: ""You can't fabricate collusion that didn't happen. This isn't 'Back to the Future' wit… https://t.co/gSXcTcig3d",109
709,2018-05-04 01:36:26+00:00,-0.6369,0.215,0.785,Fox News,0.0,".@SebGorka on Mueller probe: ""[@POTUS] cannot be indicted. At the end of the day, this is a perjury trap. Nothing m… https://t.co/kVr0AzchFo",110
710,2018-05-04 01:30:04+00:00,-0.4019,0.144,0.856,Fox News,0.0,"Joe diGenova: ""Mueller will lose ultimately on a subpoena because it is unconstitutional, it is illegal."" #Hannity… https://t.co/S6wRocB44h",111
711,2018-05-04 01:26:18+00:00,0.0,0.0,1.0,Fox News,0.0,"Joe diGenova: ""[Mueller] knows that [@POTUS] is not a necessary witness to anything that he is investigating, it is… https://t.co/kHvO6dybM4",112
712,2018-05-04 01:25:46+00:00,0.34,0.0,0.888,Fox News,0.112,"These children welcomed home their father @USMC Capt. Robert Ahern, an F/A 18C Hornet pilot, as he returned to… https://t.co/QdFMmhgWd4",113
713,2018-05-04 01:19:09+00:00,0.0,0.0,1.0,Fox News,0.0,.@TuckerCarlson on FBI Raid on Michael Cohen: 'Imagine if It Happened to You' https://t.co/8gn6oRg1yI,114
714,2018-05-04 01:11:52+00:00,0.0,0.0,1.0,Fox News,0.0,"Utah teen unexpectedly delivers aunt's baby, report says https://t.co/1fRD4bKMFK",115
715,2018-05-04 01:07:36+00:00,-0.6808,0.384,0.616,Fox News,0.0,Paroled sex offender who led police on RV chase arrested https://t.co/Vae8Ibs6dV,116
716,2018-05-04 00:57:41+00:00,0.296,0.123,0.656,Fox News,0.221,Arizona teacher strike ends as the governor approves raises. https://t.co/rl6HqMQnFQ,117
717,2018-05-04 00:50:00+00:00,-0.7096,0.457,0.543,Fox News,0.0,Greek island protest about migrant influx turns violent. https://t.co/aSgoWafkgE,118
718,2018-05-04 00:43:55+00:00,0.2716,0.0,0.905,Fox News,0.095,"Sen. @marcorubio on China: ""This is the single most important geopolitical issue of the last 100 years. It will def… https://t.co/TG5Q1CHlkX",119
719,2018-05-04 00:36:06+00:00,-0.6249,0.291,0.709,Fox News,0.0,Confessions of a former jihadist recruiter who now deradicalizes potential terrorists. https://t.co/kuPNpUVnuM,120
720,2018-05-04 00:22:22+00:00,0.0,0.0,1.0,Fox News,0.0,".@Mark_Penn on Mueller: ""How does he justify these kinds of really stormtrooper tactics?"" #Tucker https://t.co/hdGui19MyB",121
721,2018-05-04 00:10:50+00:00,-0.2057,0.096,0.904,Fox News,0.0,"Former FBI Assistant Director James Kallstrom: ""The leadership of the department aren't doing well at all, #Tucker.… https://t.co/K5m8IZsXTo",122
722,2018-05-04 00:02:16+00:00,0.0,0.0,1.0,Fox News,0.0,".@DrJillStein on Russia probe: ""The only thing we're not turning over is what the Constitution says the government… https://t.co/t4pDoKjDRR",123
723,2018-05-03 23:59:11+00:00,0.0,0.0,1.0,Fox News,0.0,".@DrJillStein on Russia probe: ""When you take the Fifth [Amendment] it's because you have something that could be u… https://t.co/OSAsKXbPf0",124
724,2018-05-03 23:54:39+00:00,-0.8519,0.316,0.684,Fox News,0.0,"Farrel Ward on working with alleged Golden State Killer: ""I was devastated. I just couldn't believe that one of my… https://t.co/HRwhto2TDS",125
725,2018-05-03 23:51:06+00:00,0.0,0.0,1.0,Fox News,0.0,Arkansas woman develops 'deadly' meat allergy after tick bite https://t.co/g3LzY1w3tk,126
726,2018-05-03 23:45:44+00:00,0.7906,0.0,0.611,Fox News,0.389,".@TheJuanWilliams: ""@BernieSanders and @realDonaldTrump supporters have a great deal in common...[both are] saying… https://t.co/qRo2nYgmCw",127
727,2018-05-03 23:40:33+00:00,-0.3182,0.141,0.859,Fox News,0.0,".@marcthiessen: ""[@HillaryClinton] lost to a capitalist, probably the biggest capitalist ever to be elected preside… https://t.co/bt6FgdcFRK",128
