,Date_time,Compound,Negative,Neutral,News_outlet,Positive,Tweet,Tweet_number
278,2017-12-03 03:31:41+00:00,0.0,0.0,1.0,CNN,0.0,Meltwater from Greenland is the biggest source of sea level rise in the world -- double that of Antarctica. See how… https://t.co/pdoFa1tyxp,79
279,2017-12-03 03:15:06+00:00,-0.25,0.133,0.867,CNN,0.0,Tax exemption for college with Trump administration ties struck from GOP bill https://t.co/dJCFMtyvEQ https://t.co/w3RZeJdGxS,80
280,2017-12-03 03:00:31+00:00,0.0,0.0,1.0,CNN,0.0,"This crosswalk changes size, color and shape according to the needs of its urban environment https://t.co/yaMpWPQ3XT https://t.co/qlSITl9J8x",81
281,2017-12-03 02:45:04+00:00,-0.296,0.136,0.864,CNN,0.0,"The GOP's rush to tax cuts was brainless, writes Jeffrey Sachs for @CNNOpinion  https://t.co/jEM7RYYVs5 https://t.co/H5lgGe8suK",82
282,2017-12-03 02:30:14+00:00,-0.802,0.298,0.702,CNN,0.0,A mother questions the shocking postmortem incisions on her son’s body after he’s killed by police. Watch Episode 1… https://t.co/3MaLBnbkVn,83
283,2017-12-03 02:15:02+00:00,0.0,0.0,1.0,CNN,0.0,"The Foreign Service will survive with or without Secretary of State Rex Tillerson, John Kirby writes for… https://t.co/Gzi8QQILjQ",84
284,2017-12-03 02:00:17+00:00,0.0,0.0,1.0,CNN,0.0,Hundreds of migrants stranded in Libya are returned to Nigeria https://t.co/HSYijBDAQV https://t.co/2c4JpVur6H,85
285,2017-12-03 01:45:05+00:00,-0.5574,0.315,0.685,CNN,0.0,Critics react to President Trump's tweet on firing Michael Flynn https://t.co/3NhuOrRFLF https://t.co/MfEHcYYBXo,86
286,2017-12-03 01:30:18+00:00,-0.4404,0.225,0.775,CNN,0.0,Donald Trump's family denied its German heritage for years https://t.co/S2y0erGYwA https://t.co/iICmoEScZQ,87
287,2017-12-03 01:15:08+00:00,0.0,0.0,1.0,CNN,0.0,Elon Musk plans to send his Tesla Roadster to Mars on a giant rocket https://t.co/BjKhRKh4t3 https://t.co/VBFZxhIRCH,88
288,2017-12-03 01:00:15+00:00,0.7096,0.0,0.753,CNN,0.247,Could brands save millions and help preserve the environment just by slightly changing their logos to use less ink?… https://t.co/ADC0mcdoTZ,89
289,2017-12-03 00:58:24+00:00,-0.3612,0.167,0.73,CNN,0.103,"National security adviser HR McMaster says that the potential for war with North Korea is ""increasing every day""… https://t.co/xaiFCiyJov",90
290,2017-12-03 00:45:04+00:00,0.0,0.0,1.0,CNN,0.0,Mikaela Shiffrin scores her first downhill podium in Lake Louise https://t.co/Uw9ZQkEwKq https://t.co/pWduQio66Q,91
291,2017-12-03 00:34:42+00:00,-0.296,0.095,0.905,CNN,0.0,"RT @cnnbrk: Authorities believe they have found the body of Mariah Woods, a 3-year-old North Carolina girl missing since Sunday, the FBI sa…",92
292,2017-12-03 00:30:21+00:00,0.0,0.0,1.0,CNN,0.0,The first time these mothers see their sons' bodies up close after officer-involved shootings isn't in a hospital o… https://t.co/Epa3YboHdU,93
293,2017-12-03 00:15:11+00:00,-0.4215,0.149,0.851,CNN,0.0,"Flynn may be the bait, but he's no coffee boy, Laura Coates writes for @CNNOpinion https://t.co/iCW450kseI https://t.co/JgQzv8A678",94
294,2017-12-03 00:00:15+00:00,0.4019,0.0,0.863,CNN,0.137,President Trump will hold a campaign-style rally near Alabama days before the state's special election for US Senat… https://t.co/yhz435QHTy,95
295,2017-12-02 23:45:06+00:00,0.0,0.0,1.0,CNN,0.0,"Vermont senior tested ricin recipe on retirement community, feds say https://t.co/EpUB9blW09 https://t.co/ikTVyXUHrU",96
296,2017-12-02 23:35:02+00:00,-0.4222,0.127,0.82,CNN,0.053,RT @CNNMoney: ABC News announced Saturday that it has suspended investigative reporter Brian Ross for four weeks without pay after Ross was…,97
297,2017-12-02 23:30:11+00:00,-0.5859,0.286,0.714,CNN,0.0,"Muslim father accused in custody battle of radicalizing son, court documents say https://t.co/5zMSMQipul https://t.co/AVDYuAegbz",98
298,2017-12-02 23:15:04+00:00,0.0,0.0,1.0,CNN,0.0,Glitch forces iPhones to reboot over and over https://t.co/54KKMOup23 https://t.co/1qMWdPVCYM,99
299,2017-12-02 23:00:16+00:00,-0.1027,0.069,0.931,CNN,0.0,"Tom Hanks talks Trump, Hollywood &amp; history with CNN’s David Axelrod. The Axe Files with David Axelrod airs Saturday… https://t.co/VeScTikjCk",100
300,2017-12-03 19:57:02+00:00,0.2023,0.105,0.756,Fox News,0.139,"Dramatic video out of Saskatchewan, Canada, shows the rescue of a dog who had fallen through the ice in a creek. https://t.co/HeS8Q0MlwI",1
301,2017-12-03 19:55:28+00:00,0.8555,0.0,0.598,Fox News,0.402,"On @ffweekend, @JohnJamesMI shared his belief that what makes America truly great is what unites us. https://t.co/SNZzGMi0Gp",2
302,2017-12-03 19:52:28+00:00,-0.5574,0.175,0.825,Fox News,0.0,"This morning, President @realDonaldTrump fired off a response to a report that Robert Mueller has removed an FBI ag… https://t.co/feIjlC6yeD",3
303,2017-12-03 19:52:08+00:00,-0.0534,0.124,0.76,Fox News,0.116,"RT @FoxBusiness: .@theresa_may on Trump tweets: ""I'm very clear that re-tweeting from Britain First was the wrong thing to do."" https://t.c…",4
304,2017-12-03 19:52:05+00:00,0.25,0.0,0.778,Fox News,0.222,RT @FoxBusiness: Spotify investor favors spring listing https://t.co/KcFVV6I8Ve,5
305,2017-12-03 19:52:03+00:00,0.4404,0.0,0.868,Fox News,0.132,"RT @FoxBusiness: .@Varneyco: ""The Steinle case is surely a watershed... It will make the sanctuary city crowd accountable because the paren…",6
306,2017-12-03 19:48:24+00:00,-0.34,0.194,0.806,Fox News,0.0,Opossum in Florida gets drunk after breaking into liquor store https://t.co/a2e7ZUiSXW,7
307,2017-12-03 19:40:16+00:00,0.0,0.0,1.0,Fox News,0.0,Former President @BarackObama Jabs President @realDonaldTrump In Paris Climate Change Speech https://t.co/r6auPhcYc5 https://t.co/S42Y8lLTzn,8
308,2017-12-03 19:31:27+00:00,-0.128,0.196,0.654,Fox News,0.15,"'0 Minutes': MSNBC Ignores Kate Steinle Trial Verdict
https://t.co/JnVhdxClrV",9
309,2017-12-03 19:25:36+00:00,-0.3612,0.172,0.828,Fox News,0.0,"President @realDonaldTrump compares Flynn to @HillaryClinton, asks 'rigged system' or 'double standard?'… https://t.co/yUBRprAqOq",10
310,2017-12-03 19:21:45+00:00,-0.4019,0.144,0.856,Fox News,0.0,Some see echoes of '68 civil rights court case in same-sex wedding cake dispute https://t.co/0N6qf5zbNl (via… https://t.co/xbiczcnPYb,11
311,2017-12-03 19:01:05+00:00,0.25,0.147,0.641,Fox News,0.212,.@POTUS Honors Rosa Parks on 62nd Anniversary of Bus Boycott https://t.co/CIRNAlRtiC https://t.co/qVA0CsP1SV,12
312,2017-12-03 18:54:33+00:00,-0.3182,0.133,0.867,Fox News,0.0,"Trump urges investors who lost money after 'false' ABC, Brian Ross report to sue network https://t.co/AHJdukmEyl",13
313,2017-12-03 18:43:03+00:00,0.0,0.0,1.0,Fox News,0.0,"TONIGHT on @NextRevFNC, @SteveHiltonx talks to @DarrellIssa - Tune in at 9p ET on Fox News Channel! https://t.co/DhKOfQKZXM",14
314,2017-12-03 18:36:27+00:00,0.0,0.0,1.0,Fox News,0.0,"In an interview this morning, @LindseyGrahamSC had a message for @POTUS. https://t.co/LI9zj2Iglx",15
315,2017-12-03 18:25:11+00:00,-0.4404,0.209,0.791,Fox News,0.0,"Chicago man stabbed 25 times, partially disemboweled by brother-in-law, official says https://t.co/n8kfKc6bw0",16
316,2017-12-03 18:20:54+00:00,0.25,0.158,0.616,Fox News,0.226,".@POTUS Honors Rosa Parks on 62nd Anniversary of Bus Boycott
https://t.co/TXAJGHMFOI",17
317,2017-12-03 18:13:11+00:00,-0.1695,0.089,0.911,Fox News,0.0,".@benshapiro: ""We know that James @Comey was basically letting @HillaryClinton off with nothing but a public slap o… https://t.co/seRbHatUFO",18
318,2017-12-03 18:08:44+00:00,0.0,0.0,1.0,Fox News,0.0,".@benshapiro: ""President Obama couldn't last a full year before he started going abroad and talking about the curre… https://t.co/XfSEVuz6mQ",19
319,2017-12-03 18:06:13+00:00,-0.1695,0.089,0.911,Fox News,0.0,".@benshapiro: ""We know that James @Comey was basically letting @HillaryClinton off with nothing but a public slap o… https://t.co/xNXmQqlUSq",20
320,2017-12-03 18:04:35+00:00,0.0,0.0,1.0,Fox News,0.0,#AlSen Poll: @GDouglasJones leads @MooreSenate 50% to 47%. https://t.co/a2euaEzhuu,21
321,2017-12-03 17:56:36+00:00,0.0,0.0,1.0,Fox News,0.0,"JUST IN: Clemson, Oklahoma, Georgia and Alabama picked for College Football Playoff https://t.co/vWyiQIzPbC https://t.co/oc1IJYHsbd",22
322,2017-12-03 17:53:55+00:00,0.0,0.0,1.0,Fox News,0.0,Kim visits factory that produced tires for missile truck https://t.co/mr9D5N0PrK,23
323,2017-12-03 17:48:04+00:00,0.2023,0.105,0.756,Fox News,0.139,"Dramatic video out of Saskatchewan, Canada, shows the rescue of a dog who had fallen through the ice in a creek. https://t.co/r4nVgYVPnL",24
324,2017-12-03 17:48:00+00:00,-0.5106,0.191,0.809,Fox News,0.0,"In an interview with @TeenVogue, failed 2016 presidential candidate @HillaryClinton slammed the ""absolutely horribl… https://t.co/Ns3CXMT4n5",25
325,2017-12-03 17:37:42+00:00,0.6369,0.0,0.756,Fox News,0.244,".@AmbJohnBolton: ""Based on everything we know, it was perfectly normal transition team business."" https://t.co/A5DKNcuJYv",26
326,2017-12-03 17:30:27+00:00,0.5423,0.0,0.759,Fox News,0.241,"McMaster speaks to Trump's tweets, North Korea and Middle East peace https://t.co/RdcQsve2q1",27
327,2017-12-03 17:21:12+00:00,-0.5574,0.175,0.825,Fox News,0.0,"This morning, President @realDonaldTrump fired off a response to a report that Robert Mueller has removed an FBI ag… https://t.co/VwfAlwe9if",28
328,2017-12-03 17:17:57+00:00,0.0,0.0,1.0,Fox News,0.0,"Jared Kushner: ""We got 54 Arab and Muslim countries together for a summit, which was the first time that that had h… https://t.co/nAt7GahhYp",29
329,2017-12-03 17:14:19+00:00,0.2263,0.071,0.812,Fox News,0.117,"Jared Kushner: ""We've tried to find a solution that comes from the region as opposed to imposing something."" https://t.co/M4x5BDgiJo",30
330,2017-12-03 17:10:06+00:00,-0.296,0.167,0.833,Fox News,0.0,"Jared Kushner: ""There's been no leaks on the process to date."" https://t.co/tlEiODBDpM",31
331,2017-12-03 17:09:39+00:00,-0.3975,0.217,0.673,Fox News,0.111,"Jared Kushner: ""We don't view a peace agreement as just signing a piece of paper and then hoping everything works o… https://t.co/4Mr3pWe1Zh",32
332,2017-12-03 17:06:04+00:00,0.0,0.0,1.0,Fox News,0.0,"Jared Kushner: ""We do think [peace] is achievable."" https://t.co/eBZnvptUSr",33
333,2017-12-03 17:05:25+00:00,0.0,0.0,1.0,Fox News,0.0,"Jared Kushner: ""@POTUS has a very long career of accomplishing things that a lot of people say were impossible. I t… https://t.co/0bIk33WOMX",34
334,2017-12-03 17:00:32+00:00,0.5719,0.0,0.837,Fox News,0.163,"Thousands gather to celebrate the lighting of a Christmas tree at the Manger Square, outside the Church of the Nati… https://t.co/vLLgErQC0B",35
335,2017-12-03 16:55:03+00:00,-0.5574,0.184,0.816,Fox News,0.0,".@Bre_payton: ""Every single day we're spending nineteen million dollars, in taxpayer dollars, to house illegal immi… https://t.co/uD39cS6gB3",36
336,2017-12-03 16:53:09+00:00,0.0,0.0,1.0,Fox News,0.0,"On ""MediaBuzz,"" @MZHemingway discussed the alleged double standard between Mike Flynn and @HillaryClinton.… https://t.co/p7AMA2QAJV",37
337,2017-12-03 16:50:05+00:00,0.3612,0.0,0.667,Fox News,0.333,Do you agree with @dbongino? https://t.co/kxyF2XlmdP,38
338,2017-12-03 16:49:01+00:00,0.0,0.0,1.0,Fox News,0.0,".@michellemalkin: ""We've turned into a sanctuary nation and we need to take this country back."" https://t.co/WhNKSPxklR",39
339,2017-12-03 16:42:05+00:00,0.5267,0.0,0.848,Fox News,0.152,".@GreggJarrett: ""It was probably, in my judgment, obstruction of justice in the Hillary Clinton case by Comey and p… https://t.co/9wBqkAlCZy",40
340,2017-12-03 16:40:32+00:00,-0.6808,0.359,0.641,Fox News,0.0,".@TomiLahren: ""[@SenWarren?] lied to advance herself. She exploited Native American heritage.""… https://t.co/pCkq3FuoXu",41
341,2017-12-03 16:35:56+00:00,0.3612,0.0,0.878,Fox News,0.122,".@LynnSherr: ""[Matt Lauer] was treating the workplace like a brothel, and it was known... I heard the buzz for a lo… https://t.co/DLlC5RjPEg",42
342,2017-12-03 16:33:02+00:00,0.0,0.0,1.0,Fox News,0.0,"TONIGHT on @NextRevFNC, @SteveHiltonx talks to @DarrellIssa - Tune in at 9p ET on Fox News Channel! https://t.co/gDGiRqypzn",43
343,2017-12-03 16:28:22+00:00,0.1298,0.205,0.513,Fox News,0.282,".@susanferrechio: ""Marion Brown... believes that [@RepJohnConyers] enjoyed creating a really negative atmosphere fo… https://t.co/h4gAoQCrXe",44
344,2017-12-03 16:17:27+00:00,-0.7845,0.408,0.592,Fox News,0.0,"South Carolina State basketball player has terrifying collapse on the court 

https://t.co/AR7R2UidTT",45
345,2017-12-03 16:16:55+00:00,-0.7845,0.408,0.592,Fox News,0.0,South Carolina State basketball player has terrifying collapse on the court https://t.co/AR7R2U0D2l,46
346,2017-12-03 16:15:02+00:00,0.0,0.0,1.0,Fox News,0.0,".@GovMikeHuckabee on Robert Mueller: ""There needs to be an investigation of the investigation."" https://t.co/pNFhx9yQvA",47
347,2017-12-03 16:10:28+00:00,0.0,0.0,1.0,Fox News,0.0,".@MZHemingway: ""Mike Flynn had said during the campaign he would go to jail if he did one tenth of what… https://t.co/s0c0s4POFn",48
348,2017-12-03 16:09:07+00:00,0.1531,0.121,0.733,Fox News,0.147,".@MZHemingway: ""We know that [@HillaryClinton] broke the law. We know she obstructed justice. And she got away with… https://t.co/K61avir4n3",49
349,2017-12-03 16:04:35+00:00,-0.5106,0.216,0.784,Fox News,0.0,"Pontiac Silverdome, former home of the Detroit Lions, has failed partial implosion https://t.co/PLjc0LkNhT",50
350,2017-12-03 15:59:17+00:00,0.0,0.0,1.0,Fox News,0.0,".@1stLiberty's @mikeberry77: ""If the students' religious beliefs compel them to make a circle and even stand near t… https://t.co/Ut1MxoNQQp",51
351,2017-12-03 15:57:35+00:00,0.0516,0.083,0.789,Fox News,0.128,"RT @EricShawnTV: I anchor @FoxNews at 12 ET Noon: #MichaelFlynn admitted lying to the #FBI, but was his reaching out to the #Russians on be…",52
352,2017-12-03 15:55:35+00:00,0.2023,0.0,0.909,Fox News,0.091,".@TomFitton: ""This particular FBI agent was one of the top agents investigating @HillaryClinton and it turns out he… https://t.co/1uYdp3ee3Q",53
353,2017-12-03 15:52:04+00:00,0.0,0.0,1.0,Fox News,0.0,"TONIGHT on @NextRevFNC, @SteveHiltonx talks to @DarrellIssa - Tune in at 9p ET on Fox News Channel! https://t.co/xkMjYq84CA",54
354,2017-12-03 15:50:20+00:00,0.0,0.0,1.0,Fox News,0.0,".@MarshaBlackburn: ""Taxpayer dollars should not be used to settle these misconduct allegations."" #SundayFutures… https://t.co/6ZxY3WYFiU",55
355,2017-12-03 15:48:37+00:00,0.0,0.0,1.0,Fox News,0.0,"Yesterday in Paris, former President @BarackObama slammed President @realDonaldTrump in a speech. https://t.co/qngQTe9jv2",56
356,2017-12-03 15:42:57+00:00,-0.296,0.099,0.901,Fox News,0.0,".@sendavidperdue: ""68% of the tax cuts in this bill go to individuals such that a family of 4... making a median in… https://t.co/SaqwFfb4vY",57
357,2017-12-03 15:40:47+00:00,0.6808,0.0,0.752,Fox News,0.248,".@MarshaBlackburn: ""Running for the Senate is an opportunity to continue to work on those issues of faith, family,… https://t.co/jug0v6ZRXx",58
358,2017-12-03 15:36:05+00:00,0.0,0.0,1.0,Fox News,0.0,".@MarshaBlackburn: ""Taxpayer dollars should not be used to settle these misconduct allegations."" #SundayFutures… https://t.co/NV88JjX7C8",59
359,2017-12-03 15:29:12+00:00,0.1027,0.13,0.688,Fox News,0.181,".@RepMcCaul: ""Kate Steinle said to her father, 'Daddy, please help me,' as she died in his arms... To see a San Fra… https://t.co/glYx3ne6r9",60
360,2017-12-03 15:27:10+00:00,0.0,0.0,1.0,Fox News,0.0,"On ""Justice,"" @GovMikeHuckabee discussed the Kate Steinle case and decried sanctuary city policies. https://t.co/Z5aCh2TyiH",61
361,2017-12-03 15:23:08+00:00,0.34,0.0,0.833,Fox News,0.167,".@RepMcCaul: ""We need the border secure. We need the wall."" #SundayFutures @MariaBartiromo https://t.co/8dC2tOrdic",62
362,2017-12-03 15:21:16+00:00,0.4404,0.0,0.854,Fox News,0.146,".@RepMcCaul: ""We passed Kate's Law in the House. I would hope the Senate would do the same."" #SundayFutures… https://t.co/4wY7115Tqp",63
363,2017-12-03 15:20:32+00:00,0.1027,0.13,0.688,Fox News,0.181,".@RepMcCaul: ""Kate Steinle said to her father, 'Daddy, please help me,' as she died in his arms... To see a San Fra… https://t.co/AUr8HxFpv3",64
364,2017-12-03 15:17:32+00:00,-0.1027,0.085,0.915,Fox News,0.0,".@RepMcCaul: ""FBI agents should not bring in their own political bias into these investigations."" #SundayFutures… https://t.co/SMWxP1IOUW",65
365,2017-12-03 15:16:58+00:00,-0.5563,0.152,0.848,Fox News,0.0,".@RepMcCaul: ""The more disturbing report I heard come out was that one of the FBI agents assigned to the Mueller in… https://t.co/Fg277r2ZCx",66
366,2017-12-03 15:08:14+00:00,-0.296,0.099,0.901,Fox News,0.0,".@sendavidperdue: ""68% of the tax cuts in this bill go to individuals such that a family of 4... making a median in… https://t.co/Dfj9lZxFNJ",67
367,2017-12-03 15:05:01+00:00,0.5423,0.0,0.8,Fox News,0.2,"McMaster speaks to Trump's tweets, North Korea and Middle East peace https://t.co/RdcQsvvDhz  via @FoxNewsSunday https://t.co/FaecykIeSI",68
368,2017-12-03 15:04:30+00:00,0.0,0.0,1.0,Fox News,0.0,".@sendavidperdue: ""We could have this on @POTUS's desk within ten days."" #SundayFutures @MariaBartiromo https://t.co/gWbVw86MJo",69
369,2017-12-03 15:04:17+00:00,0.2023,0.105,0.756,Fox News,0.139,"Dramatic video out of Saskatchewan, Canada, shows the rescue of a dog who had fallen through the ice in a creek. https://t.co/pOBMtVlYQY",70
370,2017-12-03 15:04:05+00:00,0.1779,0.0,0.914,Fox News,0.086,".@sendavidperdue: ""Our workers are going to become competitive again... Capital formation is going to come out of t… https://t.co/4kqTfzqtiO",71
371,2017-12-03 15:03:15+00:00,0.0,0.0,1.0,Fox News,0.0,".@sendavidperdue: ""Saturday morning, just before 2am, we passed a historic tax bill. First one since 1986.""… https://t.co/CTtnr2KpRj",72
372,2017-12-03 15:01:24+00:00,-0.2263,0.192,0.808,Fox News,0.0,"Trump plan on Utah monuments draws 5,000 protesters https://t.co/Ywvc0E79VZ",73
373,2017-12-03 14:56:52+00:00,0.204,0.101,0.766,Fox News,0.133,"RT @FoxNewsSunday: Michele Flournoy on foreign policy concerns: We need a strong diplomatic arm.  And right now, I'm very worried about the…",74
374,2017-12-03 14:52:52+00:00,-0.7003,0.234,0.766,Fox News,0.0,RT @FoxNewsSunday: General Jack Keane on strategy to defeat threats from Middle East: I don't see strategy from administration to counter a…,75
375,2017-12-03 14:52:23+00:00,-0.5106,0.191,0.809,Fox News,0.0,"Pontiac Silverdome, former home of the Detroit Lions, has failed partial implosion (via @travfed)  https://t.co/PLjc0LkNhT",76
376,2017-12-03 14:51:06+00:00,0.7178,0.0,0.75,Fox News,0.25,RT @FoxNewsSunday: Michele Flournoy on how @POTUS' nat'l security and foreign policy: The president has appointed a very strong nat'l secur…,77
377,2017-12-03 14:51:03+00:00,0.0,0.0,1.0,Fox News,0.0,RT @FoxNewsSunday: Fox News White House Correspondent Kevin Corke joining us today to report on how the White House's inner circle is... ht…,78
378,2017-12-03 14:49:15+00:00,0.0,0.0,1.0,Fox News,0.0,RT @FoxNewsSunday: General Jack Keane says he thinks @POTUS is trying to return America to a leadership role on the world stage again.,79
379,2017-12-03 14:49:12+00:00,0.8176,0.0,0.691,Fox News,0.309,RT @FoxNewsSunday: General Jack Keane on how @POTUS is doing in national security and foreign policy: I give him pretty good marks.  I thin…,80
380,2017-12-03 14:49:09+00:00,-0.296,0.104,0.896,Fox News,0.0,RT @FoxNewsSunday: .@SenJohnBarrasso says he thought it was childish for @SenSchumer and @NancyPelosi to not attend tax meeting with @POTUS…,81
381,2017-12-03 14:49:07+00:00,-0.34,0.112,0.888,Fox News,0.0,RT @FoxNewsSunday: .@SenJohnBarrasso on avoiding a government shutdown this week: I think we need to keep the government open…we need to fu…,82
382,2017-12-03 14:42:50+00:00,-0.296,0.109,0.891,Fox News,0.0,RT @FoxNewsSunday: .@SenJohnBarrasso on how Senate plan’s corporate tax cuts impact middle class: I expect an incredible amount of investme…,83
383,2017-12-03 14:42:47+00:00,0.0,0.0,1.0,Fox News,0.0,RT @FoxNewsSunday: .@SenJohnBarrasso on differences between House and Senate tax plans: There are absolutely some changes that need to be m…,84
384,2017-12-03 14:42:34+00:00,0.2263,0.0,0.775,Fox News,0.225,Number of minutes MSNBC covered Kate Steinle verdict (Friday - Saturday): 0. https://t.co/Yj65cLX092,85
385,2017-12-03 14:38:34+00:00,0.8555,0.0,0.598,Fox News,0.402,"On @ffweekend, @JohnJamesMI shared his belief that what makes America truly great is what unites us. https://t.co/NoNgFUBThu",86
386,2017-12-03 14:33:30+00:00,-0.5574,0.175,0.825,Fox News,0.0,"This morning, President @realDonaldTrump fired off a response to a report that Robert Mueller has removed an FBI ag… https://t.co/zdgb4UoLAI",87
387,2017-12-03 14:30:36+00:00,-0.4767,0.205,0.795,Fox News,0.0,"Lauer's spouse, Annette Roque, known as 'sad wife' in Hamptons town: report https://t.co/qbAF4Hq8zH",88
388,2017-12-03 14:30:25+00:00,0.6249,0.0,0.814,Fox News,0.186,".@SteveScalise: ""We finally have a great president in President Trump who wants to get the economy moving again and… https://t.co/7YTTxmvjhd",89
389,2017-12-03 14:29:02+00:00,0.0772,0.0,0.944,Fox News,0.056,RT @FoxNewsSunday: H.R. McMaster on a nuclear #NoKo:  It's a regime who's said what its intentions are. If you want to know what life looks…,90
390,2017-12-03 14:28:59+00:00,0.0,0.0,1.0,Fox News,0.0,"RT @FoxNewsSunday: H.R. McMaster on #NoKo: I don't think you or anybody else is willing to bet the farm, or a U.S. city on the rational dec…",91
391,2017-12-03 14:26:51+00:00,0.7506,0.0,0.789,Fox News,0.211,RT @FoxNewsSunday: H.R. McMaster on how @POTUS will “take care of” #NoKo: What @POTUS is saying is we need to take care of it.  If necessar…,92
392,2017-12-03 14:26:46+00:00,0.0,0.0,1.0,Fox News,0.0,RT @FoxNewsSunday: H.R. McMaster on reports @POTUS will name Jerusalem Israel’s capital: There are options involving the move of an embassy…,93
393,2017-12-03 14:26:44+00:00,0.0,0.0,1.0,Fox News,0.0,RT @FoxNewsSunday: H.R. McMaster on reports @POTUS will name Jerusalem Israel’s capital: I think what @POTUS is doing is reflecting what ha…,94
394,2017-12-03 14:24:31+00:00,0.2023,0.0,0.913,Fox News,0.087,".@SteveScalise on tax reform: ""There are some key significant differences that the House and Senate need to work ou… https://t.co/80tAgykPN0",95
395,2017-12-03 14:20:57+00:00,-0.7351,0.256,0.744,Fox News,0.0,RT @FoxNewsSunday: H.R. McMaster on @POTUS' retweets of anti-Muslim group’s videos: : The key thing is…that these terrorists pose risks to…,96
396,2017-12-03 14:20:54+00:00,0.0,0.0,1.0,Fox News,0.0,RT @FoxNewsSunday: H.R. McMaster on reports @POTUS plans to replace Tillerson as Secretary of State: I'm not ware of any plan at all.  What…,97
397,2017-12-03 14:06:36+00:00,0.3612,0.0,0.737,Fox News,0.263,Trump's USDA Relaxes Obama-Era School Lunch Restrictions https://t.co/nwJ0hx54To,98
398,2017-12-03 14:02:23+00:00,-0.7717,0.361,0.532,Fox News,0.106,OPINION: Kate Steinle's tragic death shows why the 'sanctuary cities' movement threatens the safety of all Americans https://t.co/RzXoDD5s5x,99
399,2017-12-03 13:48:43+00:00,-0.34,0.255,0.745,Fox News,0.0,"Opossum Breaks into Liquor Store, Gets Drunk https://t.co/0zrfeiO9fj",100
400,2017-12-03 20:00:14+00:00,-0.8225,0.297,0.703,The New York Times,0.0,"Meena, 11, has spent her entire life in prison, with her serial killer mother. She has 7 years to go. https://t.co/YseVpO4OhD",1
401,2017-12-03 19:52:05+00:00,0.0258,0.161,0.674,The New York Times,0.166,Consolidation in health care usually hurts consumers. Why this seems to be an exception. https://t.co/sGp7yYia7S,2
402,2017-12-03 19:45:09+00:00,-0.6249,0.163,0.837,The New York Times,0.0,"Claire Foy is back as Queen Elizabeth II in ""The Crown,"" where she is now middle-aged and having an identity crisis https://t.co/v72jjXmDDY",3
403,2017-12-03 19:44:35+00:00,-0.2023,0.107,0.893,The New York Times,0.0,A Times video journalist tells of an Egyptian young woman and her risky quest for independence https://t.co/Bev85LwfGK,4
404,2017-12-03 19:41:48+00:00,0.0,0.0,1.0,The New York Times,0.0,RT @nytpolitics: Here's how each senator voted on the Republican tax bill https://t.co/khkExPg9ax,5
405,2017-12-03 19:30:04+00:00,-0.836,0.432,0.568,The New York Times,0.0,"From @NYTStyles: These days, some drag is weird and apocalyptic; drag as seen through a cracked mirror https://t.co/H8JMCGPU2h",6
406,2017-12-03 19:27:23+00:00,0.7506,0.0,0.714,The New York Times,0.286,RT @nytimesbooks: Just in time to help fans celebrate and marinate in 20 years of “Buffy” memories https://t.co/wcy5FjmxDf,7
407,2017-12-03 19:15:02+00:00,-0.8225,0.466,0.534,The New York Times,0.0,The 4 men awaiting sentencing pleaded guilty to charges including voluntary manslaughter and hindering apprehension https://t.co/zAAcC7PVPR,8
408,2017-12-03 19:06:47+00:00,0.6486,0.0,0.791,The New York Times,0.209,"Breaking News: CVS has agreed to buy Aetna for about $69 billion, in a deal that would reshape the health care indu… https://t.co/mUxslVOsQI",9
409,2017-12-03 19:00:18+00:00,0.0,0.0,1.0,The New York Times,0.0,"We use the royal family as prisms for discussions of class, of race, of what Britain was and what it should be https://t.co/wuBKBZxZiV",10
410,2017-12-03 18:45:10+00:00,-0.34,0.124,0.876,The New York Times,0.0,"Republicans who despise Roy Moore may vote for him anyway in Alabama, solely because he isn’t a Democrat https://t.co/L4i7yh0qk5",11
411,2017-12-03 18:40:11+00:00,0.0,0.0,1.0,The New York Times,0.0,"Esraa wants to make choices about her life: her apartment; her relationships; her religion. In Egypt, that means re… https://t.co/xg3LeA7tiR",12
412,2017-12-03 18:30:14+00:00,-0.128,0.153,0.718,The New York Times,0.129,"Opinion: The Republican Party has done unique, extensive and possibly irreparable damage to the political system https://t.co/VuJp6YWjWQ",13
413,2017-12-03 18:15:05+00:00,-0.296,0.104,0.896,The New York Times,0.0,Some gems you may have missed in your quest to be an informed citizen during this head-spinning news week https://t.co/e9yGh3Vl8X,14
414,2017-12-03 18:03:17+00:00,-0.2023,0.114,0.886,The New York Times,0.0,"In a controversial decision, Alabama was put in the College Football Playoff over Ohio State https://t.co/aYsgwPSG6U",15
415,2017-12-03 18:00:24+00:00,0.0,0.0,1.0,The New York Times,0.0,"Black children in the U.S. are more segregated today than they were a half century ago, @nhannahjones reported in S… https://t.co/lIwmUJ7oOu",16
416,2017-12-03 17:45:10+00:00,-0.1779,0.114,0.802,The New York Times,0.084,“This error plays right into the hands of people who callously try to say that news media all just lie” https://t.co/95P6Gylh1K,17
417,2017-12-03 17:30:27+00:00,-0.5106,0.142,0.858,The New York Times,0.0,"In a 6:15 am tweet on Sunday, the president called James Comey a liar and said the news media had spread falsehoods https://t.co/CXpwZ4dFBU",18
