,Date_time,Compound,Negative,Neutral,News_outlet,Positive,Tweet,Tweet_number
276,2017-12-14 05:16:07+00:00,0.0,0.0,1.0,CNN,0.0,Use this calculator and see how the tax bill will affect your paycheck https://t.co/D3eD9Ay8lu https://t.co/dAJfoDemlK,77
277,2017-12-14 05:01:03+00:00,0.0,0.0,1.0,CNN,0.0,"Arctic temperatures are continuing to rise while sea ice declines, a new report has found, with the region showing… https://t.co/HFUMOGJKpy",78
278,2017-12-14 04:55:05+00:00,0.4215,0.0,0.826,CNN,0.174,Members of Parliament have voted in favor of lawmakers approving the final Brexit deal and the UK's withdrawal from… https://t.co/FyQtgDlYOP,79
279,2017-12-14 04:48:12+00:00,-0.6705,0.191,0.809,CNN,0.0,"Lisa McNair's sister was killed in the '63 Alabama Baptist Church bombing. Years later, then a US attorney, Doug Jo… https://t.co/7CiUn1agLm",80
280,2017-12-14 04:46:06+00:00,0.4019,0.153,0.627,CNN,0.22,Credit card debt is on the rise. American households now pay an average of $904 a year in interest alone.… https://t.co/RLNnOy7SA6,81
281,2017-12-14 04:32:16+00:00,0.2023,0.0,0.904,CNN,0.096,"The window of a US Marine Corps helicopter fell off mid-flight onto a school playing field, slightly injuring a chi… https://t.co/rUE6n8tomi",82
282,2017-12-14 04:31:11+00:00,0.4019,0.0,0.881,CNN,0.119,These charts help to explain how Alabama elected a Democrat to the US Senate for the first time in 25 years… https://t.co/fB7bUOHwO6,83
283,2017-12-14 04:21:55+00:00,0.0,0.0,1.0,CNN,0.0,"Alabama Senate candidate Roy Moore releases a new video statement, does not concede to Doug Jones… https://t.co/sZ9m8rIEdD",84
284,2017-12-14 04:16:04+00:00,0.0,0.0,1.0,CNN,0.0,These films are among the 25 additions this year to the National Film Registry of the US Library of Congress… https://t.co/XrSzttToZv,85
285,2017-12-14 04:11:40+00:00,0.0,0.0,1.0,CNN,0.0,"RT @CNNTonight: Alabama Senate candidate Roy Moore releases a new video statement, does not concede to Doug Jones https://t.co/LGeTyUu0MK h…",86
286,2017-12-14 04:11:04+00:00,-0.2755,0.088,0.912,CNN,0.0,"The White House and State Department both stated that the US is not ready to begin talks with North Korea, a day af… https://t.co/QV6ZgN0gCD",87
287,2017-12-14 04:01:04+00:00,0.7184,0.051,0.684,CNN,0.265,Three Florida men seen in a viral video laughing and smiling as a shark gets dragged behind a high-speed boat have… https://t.co/KToLJD1Dto,88
288,2017-12-14 04:00:20+00:00,0.0,0.083,0.833,CNN,0.083,"RT @OutFrontCNN: Omarosa Manigault - no longer a part of Donald Trump's White House. So, how did it all go down? April Ryan shares her insi…",89
289,2017-12-14 03:46:06+00:00,0.0,0.0,1.0,CNN,0.0,Target buys Shipt for $550 million with an eye on Amazon's push into same-day delivery https://t.co/yZPU8m4VkE https://t.co/gdIbqcfPWN,90
290,2017-12-14 03:41:41+00:00,0.0,0.0,1.0,CNN,0.0,How US and Asian democracies can counter China | @marcorubio writes for @CNNOpinion  https://t.co/VJuOSVUAoY https://t.co/4D4ZDAcdap,91
291,2017-12-14 03:41:33+00:00,0.0,0.0,1.0,CNN,0.0,RT @AC360: “The tweet that he did on Kirsten was really beyond the pale” - Sen. Mazie Hirono tells Anderson Cooper that President Trump's s…,92
292,2017-12-14 03:32:32+00:00,-0.6597,0.167,0.833,CNN,0.0,"""Your son Beau had the same cancer that my father was diagnosed with six months ago,"" Meghan McCain said to Joe Bid… https://t.co/C56mbcftyY",93
293,2017-12-14 03:16:08+00:00,-0.743,0.268,0.644,CNN,0.088,"Margaret Mary Basco died on June 9, 2017. She's one of more than a million Americans, both dead and alive, whose id… https://t.co/yosUOcq70o",94
294,2017-12-14 03:03:22+00:00,-0.0258,0.116,0.725,CNN,0.159,Chinese daredevil falls from roof top in the city of Changsha. But who is to blame? https://t.co/Sjt0Q6wCJ7 https://t.co/WSUxzDASwQ,95
295,2017-12-14 03:01:08+00:00,-0.4425,0.218,0.782,CNN,0.0,"The GOP doesn't want a shutdown, but no one can say how the showdown ends https://t.co/vTLmeIVML6 https://t.co/zvZhdhNhJ4",96
296,2017-12-14 02:46:04+00:00,0.743,0.0,0.613,CNN,0.387,How black voters boosted Doug Jones to a win in Alabama https://t.co/YhtnlXkYzx https://t.co/tDR6mMpV0m,97
297,2017-12-14 02:32:23+00:00,0.0,0.0,1.0,CNN,0.0,Heading to South Korea for the Pyeongchang Winter Olympics but a bit concerned about any potential language barrier… https://t.co/g67sktlHFB,98
298,2017-12-14 02:25:36+00:00,-0.34,0.112,0.888,CNN,0.0,"Sen. Bernie Sanders has joined the list of lawmakers calling on President Trump to resign, citing the multiple alle… https://t.co/WLQnGy1QLB",99
299,2017-12-14 02:05:49+00:00,0.0,0.0,1.0,CNN,0.0,"Stuart Stevens, former Mitt Romney campaign adviser, says the combination of Roy Moore and Steve Bannon was ""partic… https://t.co/J5esxl33iU",100
300,2017-12-14 18:13:06+00:00,0.4939,0.0,0.758,Fox News,0.242,".@KellyannePolls: ""I enjoy working with @SpeakerRyan and his team."" #OutnumberedOT https://t.co/8M4CVUb7n2",1
301,2017-12-14 18:10:54+00:00,-0.296,0.167,0.833,Fox News,0.0,".@KellyannePolls: ""This will deliver tax cuts to middle class families."" #Outnumbered https://t.co/2b1nSNdGCR",2
302,2017-12-14 18:10:17+00:00,0.2006,0.128,0.698,Fox News,0.174,".@KellyannePolls: ""@POTUS has been fully engaged on tax cuts since Day One."" #OutnumberedOT https://t.co/fhAK2FqtUo",3
303,2017-12-14 18:09:35+00:00,0.0,0.0,1.0,Fox News,0.0,"RT @MikeEmanuelFox: Lawmakers could vote on tax bill next week - what’s in it? From @AmericaNewsroom today:

https://t.co/GGzP1cTGxH",4
304,2017-12-14 18:06:05+00:00,-0.6249,0.267,0.733,Fox News,0.0,.@GovMikeHuckabee on @FBI Agents' Texts: This Stinks Worse Than a Feed Lot on a Hog Farm https://t.co/UCTK4uG4Id https://t.co/KYdePAPSI8,5
305,2017-12-14 17:58:05+00:00,0.4215,0.0,0.826,Fox News,0.174,".@KatiePavlich: ""Feminists have to make a choice - they either want to be treated like men as they claim, and then… https://t.co/pVqkgEfSUi",6
306,2017-12-14 17:57:00+00:00,-0.5106,0.249,0.751,Fox News,0.0,"Lyft driver pulled gun on passengers, used homophobic slur, lawsuit alleges https://t.co/IRPlqwBoFi #FoxNewsUS (via @christocarbone)",7
307,2017-12-14 17:49:08+00:00,0.0258,0.151,0.692,Fox News,0.157,LiAngelo Ball: UCLA Made Me Thank @POTUS After China Shoplifting Arrest https://t.co/FSFyaLaIaA https://t.co/PQJaDCnjI9,8
308,2017-12-14 17:41:31+00:00,0.0,0.0,1.0,Fox News,0.0,BREAKING NEWS: @politico: @SpeakerRyan tells confidants he plans to retire after the 2018 midterm elections. https://t.co/o0aoNLwKzh,9
309,2017-12-14 17:29:35+00:00,0.0,0.0,1.0,Fox News,0.0,.@SecNielsen: Still Need Congress to Approve Funds for New Border Wall Sections https://t.co/CYsrlbLY79 https://t.co/0szCLuiyrM,10
310,2017-12-14 17:22:29+00:00,-0.4767,0.134,0.866,Fox News,0.0,".@nikkihaley: ""Behind me is an example of one of these attacks... The missile was used to attack an international c… https://t.co/XJeeQAktwA",11
311,2017-12-14 17:20:06+00:00,0.0,0.0,1.0,Fox News,0.0,".@nikkihaley: ""Iran is defying the international community... This evidence demonstrates a pattern of behavior in w… https://t.co/a9lvXSEDoD",12
312,2017-12-14 17:13:57+00:00,0.34,0.0,0.862,Fox News,0.138,".@nikkihaley: ""The Iranian regime cannot be allowed to engage in its lawless behavior any longer."" https://t.co/8qyjug9YOe",13
313,2017-12-14 17:07:56+00:00,-0.8519,0.417,0.583,Fox News,0.0,".@nikkihaley on #Iran: ""The Secretary General's report describes violation after violation of weapons transfers and… https://t.co/AbP4nFgz95",14
314,2017-12-14 17:02:35+00:00,-0.9013,0.394,0.606,Fox News,0.0,The tragedy of Palmyra: First look inside one of world’s most magical ancient ruins – now utterly destroyed by ISIS… https://t.co/VHt9ckfCAa,15
315,2017-12-14 16:59:52+00:00,0.0,0.0,1.0,Fox News,0.0,".@CortesSteve: ""70% of people don't itemize right now. They are going to get a double standard deduction."" https://t.co/yRcZu4zMuy",16
316,2017-12-14 16:58:49+00:00,-0.6808,0.355,0.645,Fox News,0.0,2nd woman accuses Dem Rep. Kihuen of sexual misconduct; Dem leaders torn over resignation https://t.co/SbSocS0Lt5,17
317,2017-12-14 16:55:35+00:00,-0.4588,0.167,0.833,Fox News,0.0,".@CortesSteve: ""If anybody can snatch defeat from the jaws of victory it's the Senate Republicans."" https://t.co/BOqsDihn2b",18
318,2017-12-14 16:52:53+00:00,0.0,0.0,1.0,Fox News,0.0,".@Lis_Smith: ""What I do think will happen is that tax reform may not go through."" https://t.co/0cD63fZV4e",19
319,2017-12-14 16:50:14+00:00,0.0,0.0,1.0,Fox News,0.0,DHS Secretary: Still Need Congress to Approve Funds for New Border Wall Sections https://t.co/X5p5hju7PH,20
320,2017-12-14 16:46:25+00:00,0.0,0.0,1.0,Fox News,0.0,"Omarosa trolled by Robin Roberts: 'Bye, Felicia,' after ouster from White House https://t.co/25Rsswgye0",21
321,2017-12-14 16:38:14+00:00,0.0,0.0,1.0,Fox News,0.0,".@SpeakerRyan on @farenthold: ""He's made the right decision that he's going to be leaving Congress."" https://t.co/YUfERXRxr0",22
322,2017-12-14 16:36:35+00:00,0.895,0.0,0.56,Fox News,0.44,".@SpeakerRyan: ""Care for children in need should always, always go beyond party lines, so I certainly hope both par… https://t.co/NaYVDpTkhx",23
323,2017-12-14 16:35:21+00:00,0.4404,0.0,0.738,Fox News,0.262,".@SpeakerRyan: ""We believe it's vitally important that we fund our national defense."" https://t.co/A7zYRwifJk",24
324,2017-12-14 16:33:05+00:00,0.0,0.0,1.0,Fox News,0.0,.@DHSGov @SecNielsen: Still Need Congress to Approve Funds for New Border Wall Sections https://t.co/CYsrlc3yYH https://t.co/7bqXKCKsFc,25
325,2017-12-14 16:31:30+00:00,-0.2263,0.192,0.808,Fox News,0.0,Nazareth cancels Christmas celebrations over Trump's Israel decision https://t.co/1zW9xBnNFR,26
326,2017-12-14 16:29:02+00:00,-0.6249,0.267,0.733,Fox News,0.0,.@GovMikeHuckabee on @FBI Agents' Texts: This Stinks Worse Than a Feed Lot on a Hog Farm https://t.co/UCTK4uG4Id https://t.co/2fSdOpIbO4,27
327,2017-12-14 16:20:50+00:00,0.0,0.0,1.0,Fox News,0.0,"On Twitter, @KamalaHarris said that DREAMers cannot wait for DACA to pass. https://t.co/HoTlj6XotN",28
328,2017-12-14 16:14:17+00:00,0.0,0.0,1.0,Fox News,0.0,Omarosa speaks out on drama behind White House departure https://t.co/msDiZemeoX,29
329,2017-12-14 16:12:35+00:00,-0.9013,0.394,0.606,Fox News,0.0,The tragedy of Palmyra: First look inside one of world’s most magical ancient ruins – now utterly destroyed by ISIS… https://t.co/Al3gZfxCc5,30
330,2017-12-14 16:02:40+00:00,-0.128,0.179,0.684,Fox News,0.137,5-year-old Texas church shooting victim wishes for Christmas cards https://t.co/2GzOwd7mzV,31
331,2017-12-14 16:02:12+00:00,-0.0772,0.091,0.909,Fox News,0.0,"NFL Network exec deletes Twitter account after exchanges with porn stars, escorts exposed https://t.co/HhV3y6NInq",32
332,2017-12-14 15:59:33+00:00,0.2263,0.163,0.612,Fox News,0.224,".@toddstarnes: @Hallmark Christmas movies under fire for spreading 'Caucasian cheer'
https://t.co/Wyx5p8MLns",33
333,2017-12-14 15:55:02+00:00,-0.4939,0.254,0.652,Fox News,0.094,"Ralph Peters: ""Iran has been violating a number of international agreements."" https://t.co/QKugzFlUoG",34
334,2017-12-14 15:44:01+00:00,-0.3818,0.271,0.729,Fox News,0.0,Republicans slam Russia investigation; Catherine Herridge reports. https://t.co/HQXCCIe6wY,35
335,2017-12-14 15:34:55+00:00,0.0,0.0,1.0,Fox News,0.0,"Argentina submarine chased by British helicopter before vanishing, sailor's sister claims https://t.co/cBIERHKeGX",36
336,2017-12-14 15:32:04+00:00,0.6468,0.0,0.789,Fox News,0.211,'Tis the season! Take a look at New York City during the most wonderful time of year. ? https://t.co/ByeoSk40Ie,37
337,2017-12-14 15:31:05+00:00,-0.34,0.175,0.75,Fox News,0.075,".@SenJohnThune: ""This is going to be a big tax cut for middle income families and also a significant cut for our bu… https://t.co/aZwK3I0xWe",38
338,2017-12-14 15:28:39+00:00,0.0,0.0,1.0,Fox News,0.0,".@FLOTUS sits with children of military families at a ""Toys for Tots"" event at Joint Base Anacostia-Bolling in… https://t.co/q5EauaZ776",39
339,2017-12-14 15:25:42+00:00,0.0,0.0,1.0,Fox News,0.0,BREAKING NEWS: Texas Congressman Blake @farenthold will not seek re-election amid sexual misconduct claims. https://t.co/Pqdo8804kT,40
340,2017-12-14 15:22:00+00:00,-0.926,0.556,0.444,Fox News,0.0,"Man arrested in 1989 rape, murder of Washington state teenager (via @travfed)  https://t.co/sxEnAHhbD5",41
341,2017-12-14 15:21:33+00:00,-0.7351,0.323,0.677,Fox News,0.0,Amy Locane-Bovenizer reflects on fatal drunk-driving crash: 'I think about the woman every day' https://t.co/2BASyD7sLT,42
342,2017-12-14 15:18:14+00:00,0.0,0.0,1.0,Fox News,0.0,DEVELOPING NEWS: 2 police officers shot in North St. Louis. https://t.co/NCb3fE2oGL,43
343,2017-12-14 15:11:34+00:00,-0.3178,0.259,0.597,Fox News,0.144,".@SenJohnThune on #ALSen: ""I'm not happy with the outcome. There were no good outcomes."" https://t.co/9iHD3M9N3J",44
344,2017-12-14 15:06:40+00:00,-0.5106,0.171,0.829,Fox News,0.0,"While on tour for her book ""What Happened,"" failed 2016 presidential candidate @HillaryClinton offered her suggesti… https://t.co/yNmNVHxTdu",45
345,2017-12-14 15:05:06+00:00,0.0,0.0,1.0,Fox News,0.0,.@Disney buys @21CF. https://t.co/zYMmJGvt77 https://t.co/RTyk564Ehx,46
346,2017-12-14 15:04:21+00:00,-0.5267,0.185,0.815,Fox News,0.0,.@seanhannity on Mueller Probe: Rod Rosenstein 'Aiding and Abetting' the 'Threat to Rule of Law' https://t.co/DzaSXOKfSh,47
347,2017-12-14 15:00:23+00:00,0.0,0.0,1.0,Fox News,0.0,Omarosa speaks out on drama behind White House departure - via @brookefoxnews https://t.co/l69ysVHUlE,48
348,2017-12-14 14:59:51+00:00,-0.1027,0.069,0.931,Fox News,0.0,".@TomPerez on GOP tax bill: ""There's so many middle class families that are going to pay more in taxes."" https://t.co/6Tv4DLFj0t",49
349,2017-12-14 14:54:19+00:00,0.5859,0.0,0.787,Fox News,0.213,".@TomPerez: ""I think we're going to win the Senate and the House"" in 2018. https://t.co/Hfn8uXzyxQ",50
350,2017-12-14 14:53:00+00:00,0.5574,0.0,0.765,Fox News,0.235,".@TomPerez: ""[@GDouglasJones] wants to expand healthcare. He wants to make sure that the Children's Health Insuranc… https://t.co/aiJ1TZNIpB",51
351,2017-12-14 14:52:06+00:00,0.0,0.0,1.0,Fox News,0.0,".@TomPerez: ""We need to raise the minimum wage."" https://t.co/Cnvl8s1FcK",52
352,2017-12-14 14:50:45+00:00,-0.1027,0.069,0.931,Fox News,0.0,".@TomPerez on GOP tax bill: ""There's so many middle class families that are going to pay more in taxes."" https://t.co/u0FLYnIIJd",53
353,2017-12-14 14:49:44+00:00,0.6597,0.0,0.735,Fox News,0.265,".@TomPerez: ""I thought the Republican Party was the party of fiscal responsibility. This is blowing a major-league… https://t.co/JiLXwUDGe4",54
354,2017-12-14 14:47:46+00:00,0.0,0.0,1.0,Fox News,0.0,".@GovMikeHuckabee: ""Who has time to exchange 10,000 texts?"" https://t.co/tMLnfJK1Um",55
355,2017-12-14 14:45:48+00:00,0.0,0.0,1.0,Fox News,0.0,".@FLOTUS high fives the daughter of a military family at a ""Toys for Tots"" event at Joint Base Anacostia-Bolling in… https://t.co/aDILY2alM8",56
356,2017-12-14 14:45:14+00:00,0.4019,0.0,0.748,Fox News,0.252,Santa pays special visit to hospital's tiniest patients https://t.co/fQRbLGKaqv,57
357,2017-12-14 14:43:05+00:00,0.0516,0.205,0.513,Fox News,0.282,New F-35A fighter jet gets a new powerful bomb (via @allison_barrie)  https://t.co/XL8BrSolJ5,58
358,2017-12-14 14:41:11+00:00,0.0,0.0,1.0,Fox News,0.0,".@GovMikeHuckabee: ""Who has time to exchange 10,000 texts?"" https://t.co/Hs8MFXNJ4N",59
359,2017-12-14 14:40:31+00:00,0.0,0.0,1.0,Fox News,0.0,".@GovMikeHuckabee: ""[Rod Rosenstein] didn't really answer the questions."" https://t.co/InkK5oDvEh",60
360,2017-12-14 14:31:04+00:00,0.4019,0.0,0.803,Fox News,0.197,".@BillHemmer: ""Will the tax deal pass?""

@Jim_Jordan: ""Yes, yes. Next Tuesday."" https://t.co/ZAaFom9jiN",61
361,2017-12-14 14:17:42+00:00,0.0,0.0,1.0,Fox News,0.0,BREAKING NEWS: 2 police officers shot in North St. Louis. https://t.co/BD6LWVq6lB,62
362,2017-12-14 14:16:58+00:00,0.0,0.0,1.0,Fox News,0.0,"Omarosa speaks out on drama behind White House departure - via @brookefoxnews
https://t.co/l69ysVHUlE",63
363,2017-12-14 14:14:25+00:00,0.0,0.0,1.0,Fox News,0.0,Net neutrality terms to know https://t.co/8pfCXU6ASB,64
364,2017-12-14 14:08:41+00:00,0.3182,0.0,0.892,Fox News,0.108,"RT @FoxBusiness: .@rupertmurdoch on Disney-FOX deal: ""This gives Disney a huge footprint across Europe and India, which they don't have now…",65
365,2017-12-14 14:08:38+00:00,0.0,0.0,1.0,Fox News,0.0,"RT @FoxBusiness: .@rupertmurdoch on competition: ""Facebook coming in, and Apple and Netflix are all going to be big players."" https://t.co/…",66
366,2017-12-14 14:06:54+00:00,0.0,0.0,1.0,Fox News,0.0,.@Disney buys @21CF. https://t.co/zYMmJGvt77 https://t.co/AvxqxJLJtl,67
367,2017-12-14 14:02:24+00:00,0.0,0.0,1.0,Fox News,0.0,"Argentina submarine chased by British helicopter before vanishing, sailor's sister claims https://t.co/cBIERHKeGX",68
368,2017-12-14 14:02:17+00:00,-0.7717,0.428,0.503,Fox News,0.069,Kentucky lawmaker's death stuns Statehouse already beset by sex scandal https://t.co/snKGEJ1uFc,69
369,2017-12-14 13:58:22+00:00,0.0,0.0,1.0,Fox News,0.0,Watchdog reveals how ex-Mueller agents' anti-Trump texts came to light https://t.co/Jsc2zUsexC,70
370,2017-12-14 13:50:01+00:00,0.0,0.0,1.0,Fox News,0.0,".@MickMulvaneyOMB: ""It's @TheDemocrats on the Hill who say that they won't vote to fund the government unless somet… https://t.co/lJChnkFaIx",71
371,2017-12-14 13:47:16+00:00,0.25,0.0,0.917,Fox News,0.083,"RT @FoxBusiness: .@rupertmurdoch on vision for new company: ""It will have a cash flow of at least $2 billion a year after everything. We ca…",72
372,2017-12-14 13:43:30+00:00,0.4215,0.0,0.872,Fox News,0.128,"RT @FoxBusiness: .@rupertmurdoch on changing industry: ""Entertainment is more non-linear. We see that from the way people watch the broadca…",73
373,2017-12-14 13:34:27+00:00,0.4215,0.0,0.872,Fox News,0.128,"RT @FoxBusiness: .@rupertmurdoch on possibility of closing SKY deal: ""We're hoping to, we expect to in the next 6 months."" https://t.co/9er…",74
374,2017-12-14 13:31:07+00:00,0.0,0.0,1.0,Fox News,0.0,"RT @FoxBusiness: .@rupertmurdoch on Disney-21st Century FOX deal: ""There's a lot of change coming. People watch television differently... I…",75
375,2017-12-14 13:24:28+00:00,0.5267,0.0,0.812,Fox News,0.188,RT @FoxBusiness: Programming Alert: 21st Century Fox Executive Chairman @rupertmurdoch to join “Mornings with Maria” at 8:20 a.m. ET to dis…,76
376,2017-12-14 13:22:16+00:00,0.0,0.0,1.0,Fox News,0.0,".@NYCCOBA1 President Elias Husamudeen: ""@NYCMayor has been doing everything that he can to keep the public's attent… https://t.co/I1QuwEaznk",77
377,2017-12-14 13:12:34+00:00,0.0,0.0,1.0,Fox News,0.0,.@Disney buys @21CF. https://t.co/zYMmJGvt77 https://t.co/6xyp8jeTCq,78
378,2017-12-14 13:08:29+00:00,-0.296,0.136,0.864,Fox News,0.0,"Moments ago, President @realDonaldTrump tweeted about tax cuts and the stock market's record highs. https://t.co/uM8keyWhr8",79
379,2017-12-14 13:01:49+00:00,0.2263,0.084,0.793,Fox News,0.123,"In yesterday's speech pushing tax reform, @POTUS said the new tax guidelines favored the ""forgotten men and women o… https://t.co/6x2vHHew2R",80
380,2017-12-14 12:59:10+00:00,0.0,0.0,1.0,Fox News,0.0,Trump Jr. interviewed by Senate panel in Russia probe for nine hours https://t.co/7YfzsY6qtL,81
381,2017-12-14 12:56:03+00:00,0.3612,0.0,0.865,Fox News,0.135,".@carolmswain: ""The university is balkanized with all these different kinds of units just like our country."" https://t.co/PdLJaoQTJm",82
382,2017-12-14 12:49:16+00:00,0.4019,0.0,0.787,Fox News,0.213,Tavis Smiley rips PBS' 'so-called investigation' into sexual misconduct claims https://t.co/1p8qeRoIrR,83
383,2017-12-14 12:46:18+00:00,-0.5245,0.2,0.714,Fox News,0.086,".@replouiegohmert: ""So many on the Special... Counsel's force aren't just biased - they're oozing hatred for Trump… https://t.co/TjMXohFt38",84
384,2017-12-14 12:45:39+00:00,0.3612,0.0,0.865,Fox News,0.135,".@carolmswain: ""The university is balkanized with all these different kinds of units just like our country."" https://t.co/8VPKQo0IF2",85
385,2017-12-14 12:32:58+00:00,0.6124,0.0,0.783,Fox News,0.217,".@SecNielsen: ""We're going to have a wall. We're going to have border security, and we're going to protect the home… https://t.co/9W31eIGUrL",86
386,2017-12-14 12:29:51+00:00,0.0,0.0,1.0,Fox News,0.0,".@carolmswain: ""The loudest voices are the ones that get appeased."" https://t.co/ZY4Uv2mplQ",87
387,2017-12-14 12:28:16+00:00,0.1779,0.0,0.904,Fox News,0.096,RT @FoxBusiness: #BreakingNews: Disney to acquire Twenty-First Century Fox assets for $52.4B in stock $DIS $FOXA https://t.co/ryMYaKbyKZ,88
388,2017-12-14 12:28:09+00:00,0.0,0.0,1.0,Fox News,0.0,".@carolmswain: ""Faculty and administrators often are instigating [protest], that they are sort of working along wit… https://t.co/eHn6QyQ2rH",89
389,2017-12-14 12:17:58+00:00,0.2263,0.0,0.868,Fox News,0.132,Breaking News: Disney reaches deal to acquire key assets of Fox News parent company 21st Century Fox in a $52.4 bil… https://t.co/A87UtKOMcm,90
390,2017-12-14 12:12:08+00:00,-0.3818,0.133,0.867,Fox News,0.0,Bre Kingsbury on @foxandfriends: “We are able to place a wreath at every single veteran’s grave at [@ArlingtonNatl]… https://t.co/LCjzihMdPV,91
391,2017-12-14 12:00:02+00:00,0.0,0.0,1.0,Fox News,0.0,Anonymous donor pays more than $40G in @Walmart layaway bills https://t.co/zYwlrXtw4J,92
392,2017-12-14 11:59:12+00:00,-0.4585,0.158,0.842,Fox News,0.0,OPINION: @Judgenap: ISIS-inspired monsters in our midst cannot inspire us to cast aside the Constitution (via… https://t.co/WaVP2CU7uL,93
393,2017-12-14 11:53:32+00:00,0.0,0.0,1.0,Fox News,0.0,WATCH: @DHSgov @SecNielsen tours the TX-Mexico border on @foxandfriends https://t.co/GSjHJh60HE,94
394,2017-12-14 11:39:35+00:00,-0.128,0.081,0.919,Fox News,0.0,".@SecNielsen on the border wall: “It’s really three components…it’s the physical barrier, it’s the technology and t… https://t.co/8FZ4K8bzK3",95
395,2017-12-14 11:34:16+00:00,0.34,0.0,0.882,Fox News,0.118,".@SecNielsen on @foxandfriends: “We’re going to have a wall, we’re going to have border security and we’re going to… https://t.co/NoUIzCGBpR",96
396,2017-12-14 11:30:01+00:00,0.4588,0.0,0.769,Fox News,0.231,Plane draws Christmas tree in the sky on festive flight https://t.co/ixPaa2DqLd,97
397,2017-12-14 11:22:43+00:00,0.3182,0.0,0.859,Fox News,0.141,".@SecNielsen on @foxandfriends: ""We’ve got to increase vetting for everyone coming into this country."" https://t.co/myV2DkaKh3",98
398,2017-12-14 11:18:27+00:00,-0.1779,0.297,0.516,Fox News,0.187,"Five years after Newtown, no easy answers in gun debate https://t.co/rh58Jt1x2G",99
399,2017-12-14 11:14:10+00:00,0.0,0.0,1.0,Fox News,0.0,.@JaniceDean gives an update on the weather @FoxFriendsFirst https://t.co/MCEMB4jhxL,100
400,2017-12-14 18:00:29+00:00,0.0,0.0,1.0,The New York Times,0.0,"Orchestral horns blare! “Star Wars.” Opening crawl. But wait, what happened in “The Force Awakens” again?… https://t.co/giVhZf8opi",1
401,2017-12-14 17:51:04+00:00,-0.4588,0.248,0.672,The New York Times,0.08,"As Republicans prepared to roll out the $1.5 trillion tax plan, uncertainty loomed over how to pay for last-minute… https://t.co/tMpM4mPiD4",2
402,2017-12-14 17:45:13+00:00,-0.1761,0.19,0.685,The New York Times,0.126,"""We work really hard to be resilient and strong. And I think it’s O.K. to recognize that we’re still grieving, and… https://t.co/PItWwJNlKf",3
403,2017-12-14 17:30:20+00:00,-0.7845,0.247,0.753,The New York Times,0.0,The executive did not know that the woman he was speaking to was one of several who had accused Masterson of rape https://t.co/PWTuiDTdTf,4
404,2017-12-14 17:25:17+00:00,-0.4215,0.113,0.887,The New York Times,0.0,"Opinion: ""We don’t know what exactly Omarosa did at the White House, but we do know the No. 1 skill she brought to… https://t.co/85Sq8gSxk4",5
405,2017-12-14 17:15:12+00:00,0.0,0.0,1.0,The New York Times,0.0,The season finale of “Mr. Robot” was thick with reveals and reconciliations https://t.co/WW3vx9RFOF,6
406,2017-12-14 17:00:30+00:00,-0.7096,0.237,0.763,The New York Times,0.0,"""There's no state in America where black people recognize the horrors of turning back the clock more than the State… https://t.co/CBNVd07Ww0",7
407,2017-12-14 16:52:03+00:00,0.0,0.0,1.0,The New York Times,0.0,RT @fmanjoo: Nevertheless she persisted https://t.co/kyql9Py8lc,8
408,2017-12-14 16:45:10+00:00,0.4939,0.0,0.789,The New York Times,0.211,"For a while, Rupert Murdoch seemed invincible. Now the buyer has become a seller. https://t.co/M3uLGlVYG2",9
409,2017-12-14 16:39:57+00:00,-0.5423,0.212,0.788,The New York Times,0.0,"The Texas Republican settled a lurid sexual harassment claim with $84,000 of taxpayer money. https://t.co/R0Pm9L9run",10
410,2017-12-14 16:37:08+00:00,-0.8074,0.289,0.711,The New York Times,0.0,"RT @kerrimac: “They spent their lives in misery, they died in misery.” Our latest Instagram Story on https://t.co/SKJsd8KAHk is a condensed…",11
411,2017-12-14 16:33:16+00:00,0.6369,0.0,0.826,The New York Times,0.174,"Best known for heading the team that produced The Times’s “innovation report” in 2014, A. G. Sulzberger will be the… https://t.co/mMjKI1B00T",12
412,2017-12-14 16:27:56+00:00,0.6124,0.0,0.783,The New York Times,0.217,"Breaking News: A.G. Sulzberger, 37, will succeed his father as New York Times publisher, the company’s top job. He… https://t.co/oWaQpmv2WE",13
413,2017-12-14 16:22:14+00:00,0.0,0.0,1.0,The New York Times,0.0,"RT @nytgraphics: Here's what we know about the final tax bill, and how it would affect families, homeowners, businesses and more. https://t…",14
414,2017-12-14 16:15:12+00:00,0.0,0.0,1.0,The New York Times,0.0,"RT @nytmedia: “This Is Us,” “Homeland,” “Star Wars”: This is what Disney is getting from its takeover of Fox https://t.co/jAKRec6Bh7",15
415,2017-12-14 16:09:08+00:00,-0.3164,0.243,0.562,The New York Times,0.195,"RT @arappeport: Promises, promises? Activists tell Susan Collins she's being duped on tax deals. ""They're lying to you!""  https://t.co/VXdd…",16
416,2017-12-14 16:00:31+00:00,0.0,0.0,1.0,The New York Times,0.0,~* iT's ThE eNd Of An ErA *~ https://t.co/OzBNAPkhIn,17
417,2017-12-14 15:50:10+00:00,0.25,0.0,0.913,The New York Times,0.087,"RT @nytopinion: Lindy West writes: ""It is with 100 percent professional certainty that I must inform you our president, Donald Trump, is a…",18
